Variable,Importance,StDev,method,area,week,resp,model
pisr_summer_10m,1.468992605154999,0.40663961511714464,perm_rmse,PIS,24,moist_mean,gam
twi_luke,3.457848403920147,0.5143228914371142,perm_rmse,PIS,24,moist_mean,gam
dtw_0_5ha,1.6926207969474636,0.6543701231340803,perm_rmse,PIS,24,moist_mean,gam
tpi20,0.008262057917202626,0.01662549402135786,perm_rmse,PIS,24,moist_mean,gam
tpi500,0.06334550287913068,0.13616870323866026,perm_rmse,PIS,24,moist_mean,gam
wet_effect,0.7552988436725426,0.3660385942841341,perm_rmse,PIS,24,moist_mean,gam
pisr_summer_10m,0.015043905534688273,0.017484330144098365,perm_r2,PIS,25,moist_mean,lm
twi_luke,0.18217764168151854,0.07736520053807282,perm_r2,PIS,25,moist_mean,lm
dtw_0_5ha,0.26696862648242936,0.07219479706406008,perm_r2,PIS,25,moist_mean,lm
tpi20,0.012651291198285952,0.015900984529760295,perm_r2,PIS,25,moist_mean,lm
tpi500,6.236678725348832e-4,0.00251462308288078,perm_r2,PIS,25,moist_mean,lm
wet_effect,0.04596934566247966,0.026495451746024964,perm_r2,PIS,25,moist_mean,lm
pisr_summer_10m,0.22985043632162708,0.18500154853121528,perm_rmse,PIS,25,moist_mean,lm
twi_luke,1.9281026305106392,0.4337172611589028,perm_rmse,PIS,25,moist_mean,lm
dtw_0_5ha,2.72112763501786,0.6509439472060936,perm_rmse,PIS,25,moist_mean,lm
tpi20,0.06214730078019208,0.15189309422500036,perm_rmse,PIS,25,moist_mean,lm
tpi500,-4.621937274277954e-4,0.02707680698905072,perm_rmse,PIS,25,moist_mean,lm
wet_effect,0.42208870545351457,0.3388895050873215,perm_rmse,PIS,25,moist_mean,lm
cal_class,2.3652272654883788e-7,2.075836868862443e-7,perm_r2,PIS,25,moist_mean,gam
pisr_summer_10m,0.12305567680575426,0.035900913616103224,perm_r2,PIS,25,moist_mean,gam
twi_luke,0.33578782848346717,0.06172491380161941,perm_r2,PIS,25,moist_mean,gam
dtw_0_5ha,0.12581320932869466,0.050242844233899214,perm_r2,PIS,25,moist_mean,gam
tpi20,2.791394502656308e-4,0.0063915482266508825,perm_r2,PIS,25,moist_mean,gam
tpi500,0.0030120462171026375,0.004905550850414321,perm_r2,PIS,25,moist_mean,gam
wet_effect,0.06830724755646414,0.031707135835718096,perm_r2,PIS,25,moist_mean,gam
cal_class,2.6365215015644594e-6,2.0655381163038605e-6,perm_rmse,PIS,25,moist_mean,gam
pisr_summer_10m,1.336992706605441,0.5827699251791705,perm_rmse,PIS,25,moist_mean,gam
twi_luke,3.266714862125811,0.41929166095841103,perm_rmse,PIS,25,moist_mean,gam
dtw_0_5ha,1.4497500280087792,0.4527555659145087,perm_rmse,PIS,25,moist_mean,gam
tpi20,0.014709775564813121,0.056583463544795994,perm_rmse,PIS,25,moist_mean,gam
tpi500,0.022535416015334774,0.08515057421327114,perm_rmse,PIS,25,moist_mean,gam
wet_effect,0.6235901283048619,0.1795131942061986,perm_rmse,PIS,25,moist_mean,gam
pisr_summer_10m,0.019054079372341624,0.01767825995444022,perm_r2,PIS,26,moist_mean,lm
twi_luke,0.23123158095578278,0.06528967629175975,perm_r2,PIS,26,moist_mean,lm
dtw_0_5ha,0.24079699441719155,0.07780590970634621,perm_r2,PIS,26,moist_mean,lm
tpi20,0.006761773926200809,0.009755066727642647,perm_r2,PIS,26,moist_mean,lm
tpi500,8.867269580004056e-6,0.0010286722209214604,perm_r2,PIS,26,moist_mean,lm
wet_effect,0.06174078343977576,0.029766049903269556,perm_r2,PIS,26,moist_mean,lm
pisr_summer_10m,0.17850244182303338,0.2136728038223728,perm_rmse,PIS,26,moist_mean,lm
twi_luke,2.0697783227435322,0.34510845741624735,perm_rmse,PIS,26,moist_mean,lm
dtw_0_5ha,2.1058059251666577,0.6405990577254708,perm_rmse,PIS,26,moist_mean,lm
tpi20,0.06951629347921102,0.10664841243629263,perm_rmse,PIS,26,moist_mean,lm
tpi500,0.0018043507784739176,0.009478190348344297,perm_rmse,PIS,26,moist_mean,lm
wet_effect,0.5350930243959795,0.32439938187947465,perm_rmse,PIS,26,moist_mean,lm
cal_class,8.522014153244938e-8,9.490090891581533e-8,perm_r2,PIS,26,moist_mean,gam
pisr_summer_10m,0.09129808249843277,0.03444491254713499,perm_r2,PIS,26,moist_mean,gam
twi_luke,0.32065189768933405,0.10152992444142574,perm_r2,PIS,26,moist_mean,gam
dtw_0_5ha,0.1951470607826502,0.06993791102405925,perm_r2,PIS,26,moist_mean,gam
tpi20,6.949670990366475e-4,0.004060808002256264,perm_r2,PIS,26,moist_mean,gam
tpi500,-0.0013856420635773193,0.0032902041327899562,perm_r2,PIS,26,moist_mean,gam
wet_effect,0.07652731174297021,0.04093008388474951,perm_r2,PIS,26,moist_mean,gam
cal_class,5.359240599744908e-7,1.8495748583671436e-6,perm_rmse,PIS,26,moist_mean,gam
pisr_summer_10m,0.9380702505890165,0.40709396640511514,perm_rmse,PIS,26,moist_mean,gam
twi_luke,2.9013995835700093,0.6189949741263984,perm_rmse,PIS,26,moist_mean,gam
dtw_0_5ha,2.148614749641144,0.8195375734221723,perm_rmse,PIS,26,moist_mean,gam
tpi20,0.037713288970786074,0.03977788133522608,perm_rmse,PIS,26,moist_mean,gam
tpi500,0.0024932151928075187,0.043243587668671514,perm_rmse,PIS,26,moist_mean,gam
wet_effect,1.1847170317354068,0.27724177286745544,perm_rmse,PIS,26,moist_mean,gam
pisr_summer_10m,0.09461528921417918,0.030942489228683905,perm_r2,PIS,27,moist_mean,lm
twi_luke,0.03934814362367285,0.04181163806689043,perm_r2,PIS,27,moist_mean,lm
dtw_0_5ha,0.19342919057189276,0.05670235670522386,perm_r2,PIS,27,moist_mean,lm
tpi20,-2.910124556887661e-4,0.0022420229490232625,perm_r2,PIS,27,moist_mean,lm
tpi500,0.02781759803422998,0.02667607156525928,perm_r2,PIS,27,moist_mean,lm
wet_effect,0.023435589711120485,0.02402372852842092,perm_r2,PIS,27,moist_mean,lm
pisr_summer_10m,0.5447627618954247,0.33064270386207273,perm_rmse,PIS,27,moist_mean,lm
twi_luke,0.549941045174347,0.20921136730827453,perm_rmse,PIS,27,moist_mean,lm
dtw_0_5ha,1.8713797385199327,0.3133823007410476,perm_rmse,PIS,27,moist_mean,lm
tpi20,-0.0017832284769015772,0.016483283806666575,perm_rmse,PIS,27,moist_mean,lm
tpi500,0.29536989973593625,0.20084126148978376,perm_rmse,PIS,27,moist_mean,lm
wet_effect,0.19449385969393126,0.14847707657923745,perm_rmse,PIS,27,moist_mean,lm
cal_class,2.8025693197264447e-7,4.0500850685661086e-7,perm_r2,PIS,27,moist_mean,gam
pisr_summer_10m,0.17598336642162812,0.0471443636330525,perm_r2,PIS,27,moist_mean,gam
twi_luke,0.28987512325114484,0.10471401626476448,perm_r2,PIS,27,moist_mean,gam
dtw_0_5ha,0.06968013627588343,0.04778012843188143,perm_r2,PIS,27,moist_mean,gam
tpi20,0.004645958245405346,0.00821635003845796,perm_r2,PIS,27,moist_mean,gam
tpi500,0.023233919633014206,0.022984940540545458,perm_r2,PIS,27,moist_mean,gam
wet_effect,0.012649069935013978,0.01474451882872433,perm_r2,PIS,27,moist_mean,gam
cal_class,4.536587780457068e-6,4.953433644249278e-6,perm_rmse,PIS,27,moist_mean,gam
pisr_summer_10m,1.556520420219065,0.5732928743618027,perm_rmse,PIS,27,moist_mean,gam
twi_luke,2.3746390681612772,0.3677712042495898,perm_rmse,PIS,27,moist_mean,gam
dtw_0_5ha,0.7853005802987483,0.25360246029208044,perm_rmse,PIS,27,moist_mean,gam
tpi20,0.03518672385812316,0.07938233592085729,perm_rmse,PIS,27,moist_mean,gam
tpi500,0.3335896027823802,0.2355112818258535,perm_rmse,PIS,27,moist_mean,gam
wet_effect,0.1646134333461106,0.11305527723886541,perm_rmse,PIS,27,moist_mean,gam
pisr_summer_10m,0.08148083966221309,0.03489737280733239,perm_r2,PIS,28,moist_mean,lm
twi_luke,0.07010634945008826,0.04551971392618966,perm_r2,PIS,28,moist_mean,lm
dtw_0_5ha,0.1701329504448549,0.07446893933721546,perm_r2,PIS,28,moist_mean,lm
tpi20,-2.3195691196384872e-4,7.639608169808695e-4,perm_r2,PIS,28,moist_mean,lm
tpi500,0.030823370888522893,0.029156379708855915,perm_r2,PIS,28,moist_mean,lm
wet_effect,0.01784965545321835,0.019666282132120662,perm_r2,PIS,28,moist_mean,lm
pisr_summer_10m,0.8213691873198053,0.5946462175645951,perm_rmse,PIS,28,moist_mean,lm
twi_luke,0.5965427277862274,0.38884503028706097,perm_rmse,PIS,28,moist_mean,lm
dtw_0_5ha,1.5694345830258474,0.6354734209632465,perm_rmse,PIS,28,moist_mean,lm
tpi20,0.0012228061883480025,0.004740268444307633,perm_rmse,PIS,28,moist_mean,lm
tpi500,0.1391123633632585,0.24508885184278567,perm_rmse,PIS,28,moist_mean,lm
wet_effect,0.20526383614915691,0.14090112101988456,perm_rmse,PIS,28,moist_mean,lm
cal_class,1.0387989997084901e-7,1.3936319637928338e-7,perm_r2,PIS,28,moist_mean,gam
pisr_summer_10m,0.17070162114626808,0.04146511806240596,perm_r2,PIS,28,moist_mean,gam
twi_luke,0.29371214771510223,0.09240689884766456,perm_r2,PIS,28,moist_mean,gam
dtw_0_5ha,0.0295408857574323,0.03753312683382016,perm_r2,PIS,28,moist_mean,gam
tpi20,0.006688223714347019,0.011195614853267092,perm_r2,PIS,28,moist_mean,gam
tpi500,0.026491024022003727,0.02757250490034721,perm_r2,PIS,28,moist_mean,gam
wet_effect,0.015600251850466295,0.016774574319267786,perm_r2,PIS,28,moist_mean,gam
cal_class,7.140487316092958e-7,9.280975452517491e-7,perm_rmse,PIS,28,moist_mean,gam
pisr_summer_10m,2.029952495901034,0.39547088871287805,perm_rmse,PIS,28,moist_mean,gam
twi_luke,2.522009571343395,0.7263326587281771,perm_rmse,PIS,28,moist_mean,gam
dtw_0_5ha,0.4531409254139641,0.23075029974995842,perm_rmse,PIS,28,moist_mean,gam
tpi20,-0.019796207100184482,0.11323053228291655,perm_rmse,PIS,28,moist_mean,gam
tpi500,0.26915356333632234,0.1942186797170644,perm_rmse,PIS,28,moist_mean,gam
wet_effect,0.237518522191786,0.19279111070132376,perm_rmse,PIS,28,moist_mean,gam
pisr_summer_10m,0.07110090542351061,0.04986148549449822,perm_r2,PIS,29,moist_mean,lm
twi_luke,0.09697306210707425,0.029383531993658493,perm_r2,PIS,29,moist_mean,lm
dtw_0_5ha,0.2164275419395977,0.06659939456241562,perm_r2,PIS,29,moist_mean,lm
tpi20,-1.2628246370260942e-5,5.427270669098806e-5,perm_r2,PIS,29,moist_mean,lm
tpi500,0.004447357884344349,0.018073782748572013,perm_r2,PIS,29,moist_mean,lm
wet_effect,0.04782908672977277,0.03226416152711752,perm_r2,PIS,29,moist_mean,lm
pisr_summer_10m,0.5892459117566473,0.3884860756276418,perm_rmse,PIS,29,moist_mean,lm
twi_luke,0.8120209200676115,0.2899973495895905,perm_rmse,PIS,29,moist_mean,lm
dtw_0_5ha,1.9666802880452348,0.3496921089165431,perm_rmse,PIS,29,moist_mean,lm
tpi20,1.22199548849089e-4,5.803090088032773e-4,perm_rmse,PIS,29,moist_mean,lm
tpi500,0.15924484682063814,0.13667128653248667,perm_rmse,PIS,29,moist_mean,lm
wet_effect,0.4858135311547665,0.3369599542395858,perm_rmse,PIS,29,moist_mean,lm
cal_class,1.0473419662648808e-7,1.6920142443642503e-7,perm_r2,PIS,29,moist_mean,gam
pisr_summer_10m,0.14500537061165905,0.06922766152177438,perm_r2,PIS,29,moist_mean,gam
twi_luke,0.3277858798238491,0.067468441186941,perm_r2,PIS,29,moist_mean,gam
dtw_0_5ha,0.054404296560714896,0.0320282717291342,perm_r2,PIS,29,moist_mean,gam
tpi20,0.007583168608898761,0.009713618703107316,perm_r2,PIS,29,moist_mean,gam
tpi500,0.019147777789767083,0.016686593252507917,perm_r2,PIS,29,moist_mean,gam
wet_effect,0.04284900959360442,0.024533358689888735,perm_r2,PIS,29,moist_mean,gam
cal_class,1.0998851228904983e-6,1.4695942862634386e-6,perm_rmse,PIS,29,moist_mean,gam
pisr_summer_10m,2.01476849752486,0.3277438947395626,perm_rmse,PIS,29,moist_mean,gam
twi_luke,3.287847537845899,0.8972895904190409,perm_rmse,PIS,29,moist_mean,gam
dtw_0_5ha,0.5843983839997022,0.37288893330745543,perm_rmse,PIS,29,moist_mean,gam
tpi20,0.08194532653618633,0.0660838216317865,perm_rmse,PIS,29,moist_mean,gam
tpi500,0.23513390665230177,0.1680369920382646,perm_rmse,PIS,29,moist_mean,gam
wet_effect,0.3949324649849794,0.3075176915251802,perm_rmse,PIS,29,moist_mean,gam
pisr_summer_10m,0.07827349947948087,0.03696214559854053,perm_r2,PIS,30,moist_mean,lm
twi_luke,0.08855308722832958,0.06223467295347924,perm_r2,PIS,30,moist_mean,lm
dtw_0_5ha,0.2083106019776547,0.038667993250168765,perm_r2,PIS,30,moist_mean,lm
tpi20,-1.0536394808161043e-4,8.15909203155083e-4,perm_r2,PIS,30,moist_mean,lm
tpi500,0.013770312592308353,0.01354098511984477,perm_r2,PIS,30,moist_mean,lm
wet_effect,0.0703567880472528,0.03977973485780515,perm_r2,PIS,30,moist_mean,lm
pisr_summer_10m,0.5470366967179936,0.20935943150652211,perm_rmse,PIS,30,moist_mean,lm
twi_luke,0.7124645328492069,0.3882914280719097,perm_rmse,PIS,30,moist_mean,lm
dtw_0_5ha,1.587716824111652,0.5347085275546777,perm_rmse,PIS,30,moist_mean,lm
tpi20,3.576679644250902e-4,0.011500343819803418,perm_rmse,PIS,30,moist_mean,lm
tpi500,0.10280989699816416,0.1509223237671109,perm_rmse,PIS,30,moist_mean,lm
wet_effect,0.5225467386596773,0.2857536493143871,perm_rmse,PIS,30,moist_mean,lm
cal_class,1.076854930448512e-7,3.300893474943274e-7,perm_r2,PIS,30,moist_mean,gam
pisr_summer_10m,0.14267886365636934,0.04727349842793414,perm_r2,PIS,30,moist_mean,gam
twi_luke,0.3660916026732614,0.04649525412711802,perm_r2,PIS,30,moist_mean,gam
dtw_0_5ha,0.031746963070053334,0.030636199252779325,perm_r2,PIS,30,moist_mean,gam
tpi20,0.012292638654613608,0.009571647853281474,perm_r2,PIS,30,moist_mean,gam
tpi500,0.007060896774746017,0.01132886680965836,perm_r2,PIS,30,moist_mean,gam
wet_effect,0.02542854267134358,0.022154130862165795,perm_r2,PIS,30,moist_mean,gam
cal_class,2.0919805342245467e-6,2.4420978260386508e-6,perm_rmse,PIS,30,moist_mean,gam
pisr_summer_10m,1.269789003530835,0.5621554143800541,perm_rmse,PIS,30,moist_mean,gam
twi_luke,3.489814197413468,0.6812404385181728,perm_rmse,PIS,30,moist_mean,gam
dtw_0_5ha,0.3504658164980201,0.18619114637360326,perm_rmse,PIS,30,moist_mean,gam
tpi20,-0.03196858498912079,0.11815420222627261,perm_rmse,PIS,30,moist_mean,gam
tpi500,0.04315193773217807,0.14774699422475354,perm_rmse,PIS,30,moist_mean,gam
wet_effect,0.37487924917759746,0.1676726618592533,perm_rmse,PIS,30,moist_mean,gam
pisr_summer_10m,0.08449505805316916,0.0333629410969219,perm_r2,PIS,31,moist_mean,lm
twi_luke,0.07527050204437637,0.03577766133815095,perm_r2,PIS,31,moist_mean,lm
dtw_0_5ha,0.19406435330822755,0.1027900741826714,perm_r2,PIS,31,moist_mean,lm
tpi20,5.033459733011836e-4,0.0014885682213787402,perm_r2,PIS,31,moist_mean,lm
tpi500,0.009528460457846083,0.030283458113700437,perm_r2,PIS,31,moist_mean,lm
wet_effect,0.04152146469862962,0.022839278207736406,perm_r2,PIS,31,moist_mean,lm
pisr_summer_10m,0.5699224442572536,0.30399871066958634,perm_rmse,PIS,31,moist_mean,lm
twi_luke,0.5693529901636009,0.24253599044334978,perm_rmse,PIS,31,moist_mean,lm
dtw_0_5ha,1.4882096558768365,0.23056432550336692,perm_rmse,PIS,31,moist_mean,lm
tpi20,0.002001932540009932,0.01567254141212333,perm_rmse,PIS,31,moist_mean,lm
tpi500,0.2828307755451693,0.1791527755062488,perm_rmse,PIS,31,moist_mean,lm
wet_effect,0.35183429020231943,0.2206763372107856,perm_rmse,PIS,31,moist_mean,lm
cal_class,1.108720379838779e-7,3.1969462570800416e-7,perm_r2,PIS,31,moist_mean,gam
pisr_summer_10m,0.19682921392174949,0.046956114798694625,perm_r2,PIS,31,moist_mean,gam
twi_luke,0.3392340210447955,0.056537982775542284,perm_r2,PIS,31,moist_mean,gam
dtw_0_5ha,0.025274601730260415,0.0340768562570056,perm_r2,PIS,31,moist_mean,gam
tpi20,0.0036682589468642448,0.006979584411317717,perm_r2,PIS,31,moist_mean,gam
tpi500,0.015000537546263982,0.009576085483598626,perm_r2,PIS,31,moist_mean,gam
wet_effect,-8.055724502971206e-4,0.022549213010108544,perm_r2,PIS,31,moist_mean,gam
cal_class,1.9716018979210047e-6,1.8953761229215594e-6,perm_rmse,PIS,31,moist_mean,gam
pisr_summer_10m,1.524966263329013,0.563985131249295,perm_rmse,PIS,31,moist_mean,gam
twi_luke,2.589264140855883,0.755315714199893,perm_rmse,PIS,31,moist_mean,gam
dtw_0_5ha,0.2191385307435551,0.1890210029037457,perm_rmse,PIS,31,moist_mean,gam
tpi20,-0.0045264525662998874,0.0787854599585558,perm_rmse,PIS,31,moist_mean,gam
tpi500,0.2788870616129689,0.16456770251744832,perm_rmse,PIS,31,moist_mean,gam
wet_effect,0.23685416073918136,0.2166076753525655,perm_rmse,PIS,31,moist_mean,gam
pisr_summer_10m,0.09367198787321984,0.03617770103655118,perm_r2,PIS,32,moist_mean,lm
twi_luke,0.06572947494989619,0.04104509817038569,perm_r2,PIS,32,moist_mean,lm
dtw_0_5ha,0.19909261929777988,0.08263121758886917,perm_r2,PIS,32,moist_mean,lm
tpi20,0.002902463876141531,0.007784158016441757,perm_r2,PIS,32,moist_mean,lm
tpi500,0.013796988680187427,0.01920227121304301,perm_r2,PIS,32,moist_mean,lm
wet_effect,0.016206369812926134,0.023598806600974076,perm_r2,PIS,32,moist_mean,lm
pisr_summer_10m,0.8312152171701156,0.30806090317556817,perm_rmse,PIS,32,moist_mean,lm
twi_luke,0.4595549726315264,0.33885872995998717,perm_rmse,PIS,32,moist_mean,lm
dtw_0_5ha,1.2708034604085237,0.476350836885454,perm_rmse,PIS,32,moist_mean,lm
tpi20,0.008674693150275203,0.06012910347365761,perm_rmse,PIS,32,moist_mean,lm
tpi500,0.18821989035588854,0.17430317550233637,perm_rmse,PIS,32,moist_mean,lm
wet_effect,0.20222420283019743,0.1938366885182339,perm_rmse,PIS,32,moist_mean,lm
cal_class,1.3820415455390035e-7,2.588760563231045e-7,perm_r2,PIS,32,moist_mean,gam
pisr_summer_10m,0.17571696520557858,0.05955973636935331,perm_r2,PIS,32,moist_mean,gam
twi_luke,0.3059623512079496,0.05659686791907375,perm_r2,PIS,32,moist_mean,gam
dtw_0_5ha,9.107835623359706e-4,0.017560909901383735,perm_r2,PIS,32,moist_mean,gam
tpi20,0.0020890345595383055,0.005465936616041784,perm_r2,PIS,32,moist_mean,gam
tpi500,0.0190033718304067,0.017500805675994845,perm_r2,PIS,32,moist_mean,gam
wet_effect,0.02088528662242404,0.014075330322325363,perm_r2,PIS,32,moist_mean,gam
cal_class,1.8212152406604786e-6,2.8275984014921264e-6,perm_rmse,PIS,32,moist_mean,gam
pisr_summer_10m,1.675996168177849,0.699701718618,perm_rmse,PIS,32,moist_mean,gam
twi_luke,3.0675821215805685,0.47668676555506023,perm_rmse,PIS,32,moist_mean,gam
dtw_0_5ha,0.3832379131165281,0.20877652438709893,perm_rmse,PIS,32,moist_mean,gam
tpi20,0.01316816882027112,0.05164881280323008,perm_rmse,PIS,32,moist_mean,gam
tpi500,0.18953288493074716,0.13046197881018684,perm_rmse,PIS,32,moist_mean,gam
wet_effect,0.09965486094222893,0.10044277065129026,perm_rmse,PIS,32,moist_mean,gam
pisr_summer_10m,0.07025229457312454,0.03842150258244132,perm_r2,PIS,33,moist_mean,lm
twi_luke,0.07576653126634986,0.07532223478355149,perm_r2,PIS,33,moist_mean,lm
dtw_0_5ha,0.18621400801336613,0.07718934058572523,perm_r2,PIS,33,moist_mean,lm
tpi20,0.003514776033416622,0.003893271274006758,perm_r2,PIS,33,moist_mean,lm
tpi500,0.006392080588694393,0.020221023580267825,perm_r2,PIS,33,moist_mean,lm
wet_effect,0.006091231375729917,0.012761842515513249,perm_r2,PIS,33,moist_mean,lm
pisr_summer_10m,0.49406705408566687,0.3228392130950661,perm_rmse,PIS,33,moist_mean,lm
twi_luke,0.6662947866178147,0.5709785418448474,perm_rmse,PIS,33,moist_mean,lm
dtw_0_5ha,1.7771325391662751,0.6967042111114661,perm_rmse,PIS,33,moist_mean,lm
tpi20,0.019508596267146672,0.07862847138770498,perm_rmse,PIS,33,moist_mean,lm
tpi500,0.19166167807847376,0.25979628348176587,perm_rmse,PIS,33,moist_mean,lm
wet_effect,0.08186123567468488,0.08957576080402904,perm_rmse,PIS,33,moist_mean,lm
cal_class,0.13096088257782132,0.041243641979320136,perm_r2,PIS,33,moist_mean,gam
pisr_summer_10m,0.13604197666987683,0.04578138212814853,perm_r2,PIS,33,moist_mean,gam
twi_luke,0.35856336094126734,0.0558120993401408,perm_r2,PIS,33,moist_mean,gam
dtw_0_5ha,0.08180216250430414,0.04594487373654008,perm_r2,PIS,33,moist_mean,gam
tpi20,0.002503053543056133,0.006328377307868457,perm_r2,PIS,33,moist_mean,gam
tpi500,0.0036137735116525626,0.012291849004973236,perm_r2,PIS,33,moist_mean,gam
wet_effect,0.04053805664241138,0.03765748776392913,perm_r2,PIS,33,moist_mean,gam
cal_class,1.2919999635457382,0.4707031950824239,perm_rmse,PIS,33,moist_mean,gam
pisr_summer_10m,1.723810229888619,0.2593224349451608,perm_rmse,PIS,33,moist_mean,gam
twi_luke,3.4693980904921338,0.5189418137991977,perm_rmse,PIS,33,moist_mean,gam
dtw_0_5ha,0.832755528273218,0.2983305075639876,perm_rmse,PIS,33,moist_mean,gam
tpi20,0.009010875942697893,0.05660456030507766,perm_rmse,PIS,33,moist_mean,gam
tpi500,0.08153535480956986,0.08098505131796478,perm_rmse,PIS,33,moist_mean,gam
wet_effect,0.4822448835956825,0.2537811906421159,perm_rmse,PIS,33,moist_mean,gam
pisr_summer_10m,0.06748423603167256,0.04758170144733294,perm_r2,PIS,34,moist_mean,lm
twi_luke,0.06670342576115398,0.049141888765588275,perm_r2,PIS,34,moist_mean,lm
dtw_0_5ha,0.21266431263546348,0.07093634125644198,perm_r2,PIS,34,moist_mean,lm
tpi20,7.475364922705674e-4,0.00850636626865088,perm_r2,PIS,34,moist_mean,lm
tpi500,0.038460856962454625,0.03528696824734265,perm_r2,PIS,34,moist_mean,lm
wet_effect,-0.0012392459622320273,0.004385080391269623,perm_r2,PIS,34,moist_mean,lm
pisr_summer_10m,0.3257021251076576,0.38863872214698175,perm_rmse,PIS,34,moist_mean,lm
twi_luke,0.41440498746603377,0.4517322284703954,perm_rmse,PIS,34,moist_mean,lm
dtw_0_5ha,1.3435274363487186,0.46987061546212217,perm_rmse,PIS,34,moist_mean,lm
tpi20,0.004607620050438577,0.06605589091990578,perm_rmse,PIS,34,moist_mean,lm
tpi500,0.40523972078089016,0.21477690129872648,perm_rmse,PIS,34,moist_mean,lm
wet_effect,0.015480718165266083,0.024361130690351472,perm_rmse,PIS,34,moist_mean,lm
cal_class,0.24977414252940333,0.09241272877534697,perm_r2,PIS,34,moist_mean,gam
pisr_summer_10m,0.13438369578606912,0.04866452243469544,perm_r2,PIS,34,moist_mean,gam
twi_luke,0.3784388373004119,0.06551123245073052,perm_r2,PIS,34,moist_mean,gam
dtw_0_5ha,0.055128272080657695,0.0497644060656965,perm_r2,PIS,34,moist_mean,gam
tpi20,2.0391360368835488e-4,0.003381158378393905,perm_r2,PIS,34,moist_mean,gam
tpi500,0.002213221629446738,0.017389387073864858,perm_r2,PIS,34,moist_mean,gam
wet_effect,0.12918395712165875,0.03899309120988321,perm_r2,PIS,34,moist_mean,gam
cal_class,2.6221650129397753,0.7395274608139765,perm_rmse,PIS,34,moist_mean,gam
pisr_summer_10m,1.3344539429480062,0.3066683042822092,perm_rmse,PIS,34,moist_mean,gam
twi_luke,3.311712592066119,0.8578018486208306,perm_rmse,PIS,34,moist_mean,gam
dtw_0_5ha,0.6884905175875474,0.27383416832789337,perm_rmse,PIS,34,moist_mean,gam
tpi20,0.03260935532826696,0.060891336125932574,perm_rmse,PIS,34,moist_mean,gam
tpi500,0.13395799754798218,0.1616384705883003,perm_rmse,PIS,34,moist_mean,gam
wet_effect,1.5409624165390339,0.19015749497346665,perm_rmse,PIS,34,moist_mean,gam
pisr_summer_10m,0.08439153918964004,0.047743368075663324,perm_r2,PIS,35,moist_mean,lm
twi_luke,0.03558290004130017,0.02780489831402096,perm_r2,PIS,35,moist_mean,lm
dtw_0_5ha,0.18989347136628038,0.06174729804960461,perm_r2,PIS,35,moist_mean,lm
tpi20,8.420342026625449e-5,2.714041973965199e-4,perm_r2,PIS,35,moist_mean,lm
tpi500,0.07913652716168781,0.05551557664478861,perm_r2,PIS,35,moist_mean,lm
wet_effect,0.0020500689330957443,0.004634620502044383,perm_r2,PIS,35,moist_mean,lm
pisr_summer_10m,0.6635427025043938,0.31096911684566253,perm_rmse,PIS,35,moist_mean,lm
twi_luke,0.25436019486755085,0.21136296703083945,perm_rmse,PIS,35,moist_mean,lm
dtw_0_5ha,1.443189455596592,0.5656239263226774,perm_rmse,PIS,35,moist_mean,lm
tpi20,-6.099391374352336e-4,0.0019110441142139196,perm_rmse,PIS,35,moist_mean,lm
tpi500,0.44667931535920946,0.2558392255528756,perm_rmse,PIS,35,moist_mean,lm
wet_effect,0.007735800230612533,0.06282490681766878,perm_rmse,PIS,35,moist_mean,lm
cal_class,0.18463935967114375,0.07344873515415919,perm_r2,PIS,35,moist_mean,gam
pisr_summer_10m,0.12035493887347198,0.04719598135987671,perm_r2,PIS,35,moist_mean,gam
twi_luke,0.30193627154183056,0.061684407912043916,perm_r2,PIS,35,moist_mean,gam
dtw_0_5ha,0.07800134218771208,0.033585751337039504,perm_r2,PIS,35,moist_mean,gam
tpi20,0.01004677330877446,0.01127326428527348,perm_r2,PIS,35,moist_mean,gam
tpi500,0.035294287080849994,0.03671481176935341,perm_r2,PIS,35,moist_mean,gam
wet_effect,0.09803548280173319,0.03982566122309427,perm_r2,PIS,35,moist_mean,gam
cal_class,1.6016464643985202,0.2231941655549145,perm_rmse,PIS,35,moist_mean,gam
pisr_summer_10m,1.4545274221221236,0.4502984932183445,perm_rmse,PIS,35,moist_mean,gam
twi_luke,2.3201232967609386,0.592872480121909,perm_rmse,PIS,35,moist_mean,gam
dtw_0_5ha,0.7207325973211868,0.3622678223814934,perm_rmse,PIS,35,moist_mean,gam
tpi20,0.04782523472089295,0.08497629953387764,perm_rmse,PIS,35,moist_mean,gam
tpi500,0.40589835954127607,0.2610115771989125,perm_rmse,PIS,35,moist_mean,gam
wet_effect,1.1642264256208508,0.39811855877752317,perm_rmse,PIS,35,moist_mean,gam
pisr_summer_10m,0.08958105005283348,0.0484539749739946,perm_r2,PIS,36,moist_mean,lm
twi_luke,0.03139267025033973,0.02409970282883888,perm_r2,PIS,36,moist_mean,lm
dtw_0_5ha,0.23839618815853575,0.06653240987326613,perm_r2,PIS,36,moist_mean,lm
tpi20,0.004258550781529896,0.007456649521558211,perm_r2,PIS,36,moist_mean,lm
tpi500,0.045870474778761036,0.03370015627516751,perm_r2,PIS,36,moist_mean,lm
wet_effect,1.3204745933320105e-4,8.145201689247813e-4,perm_r2,PIS,36,moist_mean,lm
