r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,loocv_R2,loocv_rmse,area,week,resp,model
0.701945028190628,0.639524697793132,NA,NA,NA,8.272769758828924,-145.73727952159462,310.569849598753,327.38516356658357,2212.329178774062,34.72723024117108,43,0.4324118407476562,10.584156041908434,KAR,12,moist_mean,gam
0.5188864581006194,0.44292116201124354,9.808401513993683,6.83057244310785,5.6911638222016913e-05,6,-162.79378577712214,341.5875715542443,356.0408714724068,3655.7801298691156,38,45,0.30824579749425374,11.443279918782737,KAR,15,moist_mean,lm
0.6210985351313656,0.5430986747419118,NA,NA,NA,8.511455247360798,-157.42017575783325,334.6450820873457,352.53531400927585,2879.1134021639095,36.4885447526392,45,0.31801442013082976,11.503371079628574,KAR,15,moist_mean,gam
0.5106040076926618,0.4333309562757136,9.33535536956407,6.607788851737671,7.645668052520379e-5,6,-160.56941458339313,337.13882916678625,351.5921290849488,3311.656675289851,38,45,0.2988291867476225,10.856683489722606,KAR,16,moist_mean,lm
0.6167305084518436,0.5380534520336924,NA,NA,NA,8.49392001658846,-155.0696588769894,329.84326406948225,347.64245442381633,2593.5172949338585,36.50607998341154,45,0.2781195811566514,11.314151444076131,KAR,16,moist_mean,gam
0.5074113839136062,0.42963423400522815,10.125935639040906,6.523913315303276,8.553689387007597e-5,6,-164.22751735650192,344.45503471300384,358.9083346311664,3896.3137575079536,38,45,0.2903520756156121,11.840471608177817,KAR,17,moist_mean,lm
0.6321483551104288,0.5507810095888774,NA,NA,NA,8.96975034308259,-157.65763756124903,336.62977706204896,355.8838326332106,2909.660065010089,36.03024965691741,45,0.3048082202762973,11.903485884267425,KAR,17,moist_mean,gam
0.4993511128792225,0.42030128859699445,10.292017030274295,6.3169161653846535,1.1312113952142095e-4,6,-164.95960127898306,345.9192025579661,360.37250247612866,4025.173352955332,38,45,0.2886607575382119,11.957350070790762,KAR,18,moist_mean,lm
0.6335817939268484,0.5503287631076323,NA,NA,NA,9.146247870691155,-157.9366827892943,337.8574878993253,357.71643248302394,2945.9703937532936,35.853752129308845,45,0.2939906675169791,12.161675735165348,KAR,18,moist_mean,gam
0.49390950895506347,0.4140004840532313,10.594881560912087,6.180897709136476,1.362008476434696e-4,6,-166.2647121480879,348.5294242961758,362.98272421433836,4265.5575810106875,38,45,0.28098773055888704,12.300349006662215,KAR,19,moist_mean,lm
0.6326668889578628,0.5450680158562133,NA,NA,NA,9.472366311475612,-159.05466829525432,341.0625949512838,361.7969904004936,3096.0481658662575,35.52763368852439,45,0.27491607998519624,12.664974220505332,KAR,19,moist_mean,gam
0.4856381794895213,0.404423155198393,9.90906599942084,5.979659351558818,1.7978978612900656e-4,6,-163.2532708705682,342.5065417411364,356.95984165929895,3731.204381273369,38,45,0.2730286750631798,11.435721482685581,KAR,20,moist_mean,lm
0.593492314019092,0.5051643378294934,NA,NA,NA,8.853983149264577,-157.9584783448309,337.09019047213405,356.21663410309924,2948.825512453374,36.14601685073542,45,0.2551483353167508,11.840166453511399,KAR,20,moist_mean,gam
0.4856711148706443,0.4044612909028512,10.520895861026258,5.9804478219686406,1.7959305301379566e-4,6,-165.9493678391447,347.8987356782894,362.35203559645197,4206.191489305259,38,45,0.2784259211903496,12.088852410169595,KAR,21,moist_mean,lm
0.596548008850537,0.5068902632812726,NA,NA,NA,9.000127580725204,-160.48624598850583,342.61062983085367,362.1570358353615,3299.438123311567,35.999872419274794,45,0.25771876343363104,12.543743177428809,KAR,21,moist_mean,gam
0.48136089251076414,0.3994705071177269,11.171525562570988,5.878112432863113,2.0711058319037795e-4,6,-168.6495846920643,353.2991693841286,367.75246930229116,4742.513369016728,38,45,0.2796798458274291,12.78712197586369,KAR,22,moist_mean,lm
0.5955136739555363,0.5049095314089116,NA,NA,NA,9.052229895268173,-163.05630184726496,347.8039696437725,367.39845824996144,3698.683306272158,35.94777010473183,45,0.24967549414768217,13.394232689836107,KAR,22,moist_mean,gam
0.46572416736652306,0.3813648253717635,11.211095852413017,5.520718350262313,3.432592209442055e-4,6,-168.80869607272186,353.6173921454437,368.07069206360626,4776.169468055708,38,45,0.27031626777732265,12.771447250450342,KAR,23,moist_mean,lm
0.5755768567782221,0.48182103619510075,NA,NA,NA,8.96106440787618,-163.62961661498247,348.710618942131,368.0883259020137,3794.139158794275,36.03893559212382,45,0.2196157890288346,13.692639992690776,KAR,23,moist_mean,gam
0.46993501801438364,0.3815908543501142,11.239540711449338,5.319366877479965,5.153129536143323e-4,6,-161.2300448285745,338.460089657149,352.5496905826975,4547.781914555775,36,43,0.280612074472179,12.69785655350444,KAR,24,moist_mean,lm
0.572020142374277,0.4735709854889322,NA,NA,NA,8.854552988544569,-156.6306901440613,334.3368083357879,352.89583149370765,3671.925372269233,34.14544701145543,43,0.21751112688669402,13.680077948711737,KAR,24,moist_mean,gam
0.45647807627736936,0.36833938594396987,12.059237865340664,5.179088486006129,5.941424515678685e-4,6,-168.17388133147384,352.3477626629477,366.62127973429375,5380.7330620360435,37,44,0.2764651320051961,13.47472709159695,KAR,25,moist_mean,lm
0.5474817666945682,0.44784958110744066,NA,NA,NA,8.759088526708377,-164.14255762059759,349.2114153081948,367.8796591360966,4479.81896009634,35.240911473291625,44,0.19814557716548273,14.686994697678768,KAR,25,moist_mean,gam
0.4358181005070929,0.3443291438325675,11.868910200680064,4.76361428032815,0.00109136174702768,6,-167.47390289267665,350.9478057853533,365.2213228566994,5212.2280860168685,37,44,0.26274028742658667,12.712718474183404,KAR,26,moist_mean,lm
0.48539232557144274,0.38491305299482415,NA,NA,NA,8.024386945343913,-165.45052102206975,349.99384734092814,367.02643998740314,4754.233654690429,35.97561305465609,44,0.11029549463595167,14.833106975559334,KAR,26,moist_mean,gam
0.37763291982597513,0.2767085284464036,10.385308532293843,3.741740868227945,0.005219232454421146,6,-161.59857291033504,339.1971458206701,353.47066289201615,3990.6214325046058,37,44,0.17745108681691696,11.461771595439652,KAR,27,moist_mean,lm
0.4482321397557506,0.33725890744530984,NA,NA,NA,8.200170689514277,-158.94971428196686,337.2515433858631,354.5154647157043,3537.938812962631,35.79982931048572,44,0.09038267648101737,12.612603455118828,KAR,27,moist_mean,gam
0.38241227739999273,0.28226291697837,10.196208386514941,3.8184195664361713,0.0046253650109192215,6,-160.79001826527556,337.5800365305511,351.8535536018972,3846.6186220657924,37,44,0.1830076750451505,11.494932359122867,KAR,28,moist_mean,lm
0.4511649788952795,0.3407491368142991,NA,NA,NA,8.201934005120517,-158.19350718413003,335.8221093654526,353.1600568795564,3418.3953718112093,35.79806599487948,44,0.08557958336982782,12.734236048628057,KAR,28,moist_mean,gam
0.3744589848365147,0.2730199012964901,10.945214582329234,3.6914665607045336,0.005651013995159377,6,-163.90902038994258,343.81804077988517,358.09155785123124,4432.515723369603,37,44,0.18121043688136615,12.304926801050488,KAR,29,moist_mean,lm
0.4352209812400308,0.325240040140763,NA,NA,NA,8.008685678763568,-161.66100842241795,342.20051736456907,359.0419298301832,4001.9628133073857,35.99131432123643,44,0.08462723903125395,13.617448114142089,KAR,29,moist_mean,gam
0.3447718921714824,0.23851868549658772,11.752279169413102,3.244813996309669,0.011559552583183043,6,-167.03939411335693,350.07878822671387,364.35230529805995,5110.294430005381,37,44,0.15345307356454216,12.694794876850224,KAR,30,moist_mean,lm
0.40377630010201004,0.29294157529627285,NA,NA,NA,7.740451708278157,-164.96330913115668,347.7928783836951,363.7312764364234,4650.103706209302,36.25954829172184,44,0.04445493925363031,14.559938668139951,KAR,30,moist_mean,gam
0.32111954555993766,0.2110308232183059,12.064834413612616,2.9169159086380043,0.01974271456479885,6,-168.19429646914517,352.38859293829034,366.6621100096364,5385.728488831977,37,44,0.12075170999332267,13.036536474908068,KAR,31,moist_mean,lm
0.39284354724899545,0.2792287855975726,NA,NA,NA,7.778065845847581,-165.73780846876684,349.37786210902243,365.34836223843917,4816.724039369077,36.22193415415242,44,0.03524782128715285,14.725624196315596,KAR,31,moist_mean,gam
0.3505414523311644,0.23920570130222107,12.163870351469681,3.1485075466912367,0.014171796548915334,6,-160.70241037982632,337.40482075965264,351.3061777059196,5178.59096745771,35,42,0.1450729924241438,13.155162308304986,KAR,32,moist_mean,lm
0.43949153130629437,0.3233425364140915,NA,NA,NA,8.037694914859557,-157.60922250747984,333.996865565675,350.3122110008381,4469.329264476567,33.96230508514044,42,0.0405555446250458,15.266567694803076,KAR,32,moist_mean,gam
0.3092626836239654,0.1908505722452165,12.460087428729429,2.6117487478520567,0.033752706673684296,6,-161.7129479655625,339.425895931125,353.32725287739197,5433.882255605339,35,42,0.10348182957493318,13.48031592387955,KAR,33,moist_mean,lm
0.41292529998788197,0.2913357058224665,NA,NA,NA,8.03460496280225,-158.2981897822728,335.306622905824,351.5627336082381,4618.390695680905,33.96539503719775,42,0.03376205532312058,15.31306631500323,KAR,33,moist_mean,gam
0.3167732338807133,0.19964864540312133,11.546257231847145,2.704583537907735,0.02901155212808767,6,-158.51384178291858,333.02768356583715,346.9290405121041,4666.061962239387,35,42,0.11000748495693859,12.419091701543081,KAR,34,moist_mean,lm
0.40361642671688763,0.2848913898393658,NA,NA,NA,7.806975112332885,-155.6590434052088,329.2446126006289,344.81980221414057,4072.9708556454375,34.193024887667114,42,0.03862331106918147,13.853901032179921,KAR,34,moist_mean,gam
0.31158514971899115,0.19357117538510393,10.873677882630906,2.6402394417922825,0.03221913283338811,6,-155.99315551599244,327.9863110319849,341.88766797825184,4138.290474332579,35,42,0.08913454883584264,11.828620213143562,KAR,35,moist_mean,lm
0.3858328527540836,0.2618298708706218,NA,NA,NA,7.8874668001241215,-153.5965406298343,325.59523809551825,341.583672517789,3691.9628535879433,34.11253319987588,42,0.013621380703037016,13.449972594525113,KAR,35,moist_mean,gam
0.32294636322933046,0.20688002549721562,10.365305586997652,2.782429165420056,0.025562506622581863,6,-153.9821632795418,323.9643265590836,337.86568350535055,3760.3845969145655,35,42,0.09587323607182065,11.297690479837673,KAR,36,moist_mean,lm
0.40773019135919103,0.2834962652189671,NA,NA,NA,8.10895243736002,-151.1726109112851,321.40559077658844,337.9659027989229,3289.4916217469727,33.89104756263998,42,0.028495197995170585,12.358268243808997,KAR,36,moist_mean,gam
0.2771581754246103,0.1532424340688292,9.9867093225605,2.236666402445567,0.062423971339496544,6,-152.41938163468427,320.83876326936854,334.7401202156355,3490.7027082660884,35,42,0.05129485297572544,10.853976771393787,KAR,37,moist_mean,lm
0.34839535618227574,0.21282270904537715,NA,NA,NA,8.06127907459319,-150.2405808523119,319.56498225692235,336.14566984417286,3146.6885528233042,33.93872092540681,42,3.5336314143481057e-4,12.138199539275233,KAR,37,moist_mean,gam
0.25398116259157927,0.12609221903585,10.635452805664173,1.9859509002895446,0.09422229708228654,6,-155.06277273836182,326.12554547672363,340.0269024229906,3958.9499733528473,35,42,0.041002443383730935,11.460119822368519,KAR,38,moist_mean,lm
0.326315275130598,0.19039530185175269,NA,NA,NA,7.883259098148455,-152.92101178380452,324.29989219299796,340.3367309573,3575.089514944512,34.11674090185154,42,1.6563186956219245e-4,13.227457529928303,KAR,38,moist_mean,gam
0.2849180463227041,0.16233256854945333,12.142725690096748,2.324239799837659,0.054059145608540304,6,-160.62933753983162,337.25867507966325,351.1600320259302,5160.6025514727435,35,42,0.10517062744211413,12.789925229396799,KAR,39,moist_mean,lm
0.4269589337344477,0.30263834765178954,NA,NA,NA,8.309183136505254,-155.97910229357421,331.3351697472343,348.1705515738426,4135.522052348171,33.690816863494746,42,0.09988450159481954,13.074179222257483,KAR,39,moist_mean,gam
0.2702291649963711,0.14512559328146324,12.257265883148403,2.160043564640845,0.07080019373126362,6,-161.02365926987034,338.0473185397407,351.94867548600763,5258.419842556783,35,42,0.08837357892223474,12.992279531703046,KAR,40,moist_mean,lm
0.43443827480503167,0.3078137934754769,NA,NA,NA,8.500299320581469,-155.67052576945852,331.06393548777874,348.19986359921154,4075.198480549143,33.49970067941853,42,0.1334896891319286,12.66990325313192,KAR,40,moist_mean,gam
0.6890717769257405,0.6268861323108886,8.71119203604594,11.08088178861088,1.6765436052025995e-6,6,-128.7114155790852,273.4228311581704,286.31017445932423,2276.546000666106,30,37,0.5017618294290163,10.479667587960495,KAR,13,moist_mean,lm
0.7536247404073884,0.688966652954947,NA,NA,NA,8.483735009129827,-124.40634953879557,268.5252852920496,284.402964410757,1803.9038281664023,28.516264990870173,37,0.48526060951244104,11.001606710958947,KAR,13,moist_mean,gam
0.5381655774284756,0.4611931736665549,10.040063508367211,6.991669106411786,5.500968393412079e-5,6,-156.37729952765656,328.7545990553131,342.8441999808616,3628.9035090736884,36,43,0.31603933554317737,11.815839153098395,KAR,14,moist_mean,lm
0.649962753396478,0.5685291213654081,NA,NA,NA,8.926867639661676,-150.418211898921,321.82709064461295,340.31147308412193,2750.4476288994865,34.07313236033832,43,0.3128514088992826,12.064172664106655,KAR,14,moist_mean,gam
0.3233423754543332,0.2039322064168626,10.842627252003428,2.70782947600442,0.029398172219556783,6,-152.06154190431045,320.1230838086209,333.83166034225536,3997.127234680172,34,41,0.13603479193323073,11.616611403687434,KAR,41,moist_mean,lm
0.4321606297297672,0.3052307763529942,NA,NA,NA,8.307741854798271,-148.46734167135372,316.4153649325283,333.10614083886725,3354.320012805243,32.69225814520173,41,0.13572405069435792,11.718098022771432,KAR,41,moist_mean,gam
0.3428959485775406,0.22693641009122423,10.598034326463894,2.957030987304279,0.019704158649905365,6,-151.12605351249064,318.2521070249813,331.96068355861576,3818.823273886838,34,41,0.15252778185737076,11.426631737709839,KAR,42,moist_mean,lm
0.4458927615249992,0.32238803057114185,NA,NA,NA,8.290587328789742,-147.63112863786358,314.7153450271296,331.38247891810505,3220.247408210049,32.70941267121026,41,0.17074893984010164,11.297431777554236,KAR,42,moist_mean,gam
0.4005177768915069,0.2947267963429493,9.853172715304897,3.785935008964881,0.005396365178324756,6,-148.13817701084426,312.2763540216885,325.984930555323,3300.8904269593813,34,41,0.19330960767238703,10.91439336035402,KAR,43,moist_mean,lm
0.5015645264096507,0.38928542145126754,NA,NA,NA,8.353949547115565,-144.35403729452744,308.2697206762783,325.02986583318915,2744.5032059500954,32.64605045288444,41,0.22914369148723995,10.639375134631303,KAR,43,moist_mean,gam
0.44709998025881426,0.34952938853978144,9.52078655140329,4.582323140422238,0.0016523949045434,6,-146.73121936836367,309.46243873672734,323.1710152703618,3081.94280295098,34,41,0.2359937497813601,10.696493970947426,KAR,44,moist_mean,lm
0.5545399920269289,0.4527474476011131,NA,NA,NA,8.440260916434822,-142.30179021031344,304.27843074014964,321.1355677022109,2483.0570022727497,32.55973908356518,41,0.29457676533194127,10.215251491159343,KAR,44,moist_mean,gam
