fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
PIS,19,moist_mean,PIS,lm,0.4212899873160274,10.462836616137423
PIS,19,moist_mean,KIL,gam,NA,NA
PIS,19,moist_mean,VAR,gam,NA,NA
PIS,19,moist_mean,TII,gam,0.5318216066748714,10.101396862201566
PIS,19,moist_mean,HYY,gam,0.39159975330271823,17.611818633424644
PIS,19,moist_mean,KAR,gam,0.4812245978598204,11.927199015874022
PIS,19,moist_mean,PIS,gam,0.3255528082550732,11.981550421778131
PIS,20,moist_mean,KIL,lm,NA,NA
PIS,20,moist_mean,VAR,lm,NA,NA
PIS,20,moist_mean,TII,lm,0.4952796718106495,11.450195934419353
PIS,20,moist_mean,HYY,lm,0.3021585706347661,15.415924189022965
PIS,20,moist_mean,KAR,lm,0.4481928202946029,9.891372748524123
PIS,20,moist_mean,PIS,lm,0.3385312386850662,11.696458034690298
PIS,20,moist_mean,KIL,gam,NA,NA
PIS,20,moist_mean,VAR,gam,NA,NA
PIS,20,moist_mean,TII,gam,0.5380634322390039,10.559301242431133
PIS,20,moist_mean,HYY,gam,0.3608359876305749,14.623557922677435
PIS,20,moist_mean,KAR,gam,0.45958460503571175,10.131072926660721
PIS,20,moist_mean,PIS,gam,0.3315566688603261,11.975793473673155
PIS,21,moist_mean,KIL,lm,NA,NA
PIS,21,moist_mean,VAR,lm,NA,NA
PIS,21,moist_mean,TII,lm,0.40469265278924066,12.766811854978119
PIS,21,moist_mean,HYY,lm,0.21490626622206857,16.05316093429197
PIS,21,moist_mean,KAR,lm,0.39724786882992036,10.848400052851147
PIS,21,moist_mean,PIS,lm,0.33044627480773964,11.45927323620899
PIS,21,moist_mean,KIL,gam,NA,NA
PIS,21,moist_mean,VAR,gam,NA,NA
PIS,21,moist_mean,TII,gam,0.4616282756355215,11.753006588702396
PIS,21,moist_mean,HYY,gam,0.32123402740908036,14.588703240447362
PIS,21,moist_mean,KAR,gam,0.4003020659079629,11.27988028878677
PIS,21,moist_mean,PIS,gam,0.30830800661592894,11.933775217805369
PIS,22,moist_mean,KIL,lm,NA,NA
PIS,22,moist_mean,VAR,lm,NA,NA
PIS,22,moist_mean,TII,lm,0.427801969009602,12.931400558741766
PIS,22,moist_mean,HYY,lm,0.2635528466353779,15.644694785611462
PIS,22,moist_mean,KAR,lm,0.45758563712117867,10.903025758069013
PIS,22,moist_mean,PIS,lm,0.38622583022162166,11.464559086748281
PIS,22,moist_mean,KIL,gam,NA,NA
PIS,22,moist_mean,VAR,gam,NA,NA
PIS,22,moist_mean,TII,gam,0.4158550767898756,12.204425086520855
PIS,22,moist_mean,HYY,gam,0.3497006204932129,15.230554378778344
PIS,22,moist_mean,KAR,gam,0.4359818707393687,11.099596056688299
PIS,22,moist_mean,PIS,gam,0.3644942975729935,12.123416346572396
PIS,23,moist_mean,KIL,lm,NA,NA
PIS,23,moist_mean,VAR,lm,0.6071524341441116,11.80943169644547
PIS,23,moist_mean,TII,lm,0.43850689095783013,12.574283479058082
PIS,23,moist_mean,HYY,lm,0.25541134311590846,14.758449918546663
PIS,23,moist_mean,KAR,lm,0.4438596750328007,11.039466873969863
PIS,23,moist_mean,PIS,lm,0.4201382734088091,11.372164295451054
PIS,23,moist_mean,KIL,gam,NA,NA
PIS,23,moist_mean,VAR,gam,0.5616808230885765,11.718990956150838
PIS,23,moist_mean,TII,gam,0.421768375526255,11.934083314236187
PIS,23,moist_mean,HYY,gam,0.33585811478846805,14.38684416963663
PIS,23,moist_mean,KAR,gam,0.4330825456363633,11.179963163277963
PIS,23,moist_mean,PIS,gam,0.39174010694012595,12.075914380368806
PIS,24,moist_mean,KIL,lm,0.28598628601332066,15.187763392349874
PIS,24,moist_mean,VAR,lm,0.5391449311217857,11.880461307704786
PIS,24,moist_mean,TII,lm,0.43108182577240944,12.354112209689816
PIS,24,moist_mean,HYY,lm,0.25969344340701755,14.878491209583656
PIS,24,moist_mean,KAR,lm,0.4197754622885313,11.496232666128519
PIS,24,moist_mean,PIS,lm,0.42258558936779916,11.484105557432308
PIS,24,moist_mean,KIL,gam,0.3033007430003506,15.000711946885547
PIS,24,moist_mean,VAR,gam,0.40710645175867244,12.777122326061853
PIS,24,moist_mean,TII,gam,0.40015559498011744,11.861277952253113
PIS,24,moist_mean,HYY,gam,0.33424765100288834,14.7847003141344
PIS,24,moist_mean,KAR,gam,0.4072021795938433,11.772566410718309
PIS,24,moist_mean,PIS,gam,0.4002138359646781,12.21104568739565
PIS,25,moist_mean,KIL,lm,0.2609448480348922,15.289567630211526
PIS,25,moist_mean,VAR,lm,0.5646782124373305,12.522278158591448
PIS,25,moist_mean,TII,lm,0.43440977258187713,11.737415474006633
PIS,25,moist_mean,HYY,lm,0.2752387237726802,13.2445113395652
PIS,25,moist_mean,KAR,lm,0.4223834008102277,11.83547775276986
PIS,25,moist_mean,PIS,lm,0.42487097928820067,11.352943089694307
PIS,25,moist_mean,KIL,gam,0.2439940475452541,15.49184864900179
PIS,25,moist_mean,VAR,gam,0.43535558846216044,13.815857516412029
PIS,25,moist_mean,TII,gam,0.3919987389999197,11.556657908509957
PIS,25,moist_mean,HYY,gam,0.3272327776813816,13.26548986518701
PIS,25,moist_mean,KAR,gam,0.4087305538994099,12.093073953788327
PIS,25,moist_mean,PIS,gam,0.401588931983598,12.076261248754387
PIS,26,moist_mean,KIL,lm,0.27664025453156876,15.331693645033427
PIS,26,moist_mean,VAR,lm,0.5586525017684728,13.896668294393919
PIS,26,moist_mean,TII,lm,0.38148492480382135,11.207505099101844
PIS,26,moist_mean,HYY,lm,0.24925952287722186,13.643544092482918
PIS,26,moist_mean,KAR,lm,0.4125605083845221,11.205773781378914
PIS,26,moist_mean,PIS,lm,0.3923482398575587,11.417676671476592
PIS,26,moist_mean,KIL,gam,0.2610613713583962,15.282125918593799
PIS,26,moist_mean,VAR,gam,0.4406370549962304,14.86081505895047
PIS,26,moist_mean,TII,gam,0.33662840262910726,11.284979926426635
PIS,26,moist_mean,HYY,gam,0.3382933416799734,13.58902847436897
PIS,26,moist_mean,KAR,gam,0.3997994552659287,11.456639343442092
PIS,26,moist_mean,PIS,gam,0.35775817846920177,12.271525858850602
PIS,27,moist_mean,KIL,lm,0.145700513002245,12.500593662302757
PIS,27,moist_mean,VAR,lm,0.4105066985290442,11.86940141845056
PIS,27,moist_mean,TII,lm,0.4434447406268726,13.067747295793456
PIS,27,moist_mean,HYY,lm,0.18172726831005603,11.047999708629941
PIS,27,moist_mean,KAR,lm,0.3266342508658834,10.130532950925495
PIS,27,moist_mean,PIS,lm,0.3025978457933878,11.397847053056147
PIS,27,moist_mean,KIL,gam,0.1314162227839729,12.882136389788183
PIS,27,moist_mean,VAR,gam,0.23094814508858905,13.080101815891997
PIS,27,moist_mean,TII,gam,0.4109653320617805,12.147322757176772
PIS,27,moist_mean,HYY,gam,0.17494163623306347,11.418106732997535
PIS,27,moist_mean,KAR,gam,0.2630638158377668,11.079330736313317
PIS,27,moist_mean,PIS,gam,0.27734328432456024,12.104266795691684
PIS,28,moist_mean,KIL,lm,0.16334752844766917,12.329496266259504
PIS,28,moist_mean,VAR,lm,0.3911378865289853,11.873862845510052
PIS,28,moist_mean,TII,lm,0.46030227867329476,13.434456875451351
PIS,28,moist_mean,HYY,lm,0.2067587132143923,12.503097889456821
PIS,28,moist_mean,KAR,lm,0.3262417103311531,10.332795590659263
PIS,28,moist_mean,PIS,lm,0.3290442609968859,11.040570629939886
PIS,28,moist_mean,KIL,gam,0.14248213192317014,12.92590975912306
PIS,28,moist_mean,VAR,gam,0.21392744919800175,13.097451868167491
PIS,28,moist_mean,TII,gam,0.4462043045725141,12.242927442152663
PIS,28,moist_mean,HYY,gam,0.23336270531823014,12.443996438696166
PIS,28,moist_mean,KAR,gam,0.2901540971945176,11.046702206410682
PIS,28,moist_mean,PIS,gam,0.305305150189141,11.723730222727324
PIS,29,moist_mean,KIL,lm,0.16729211791399431,12.62216278623717
PIS,29,moist_mean,VAR,lm,0.39882754742005505,12.981928704766013
PIS,29,moist_mean,TII,lm,0.46166077869978406,12.944924582437244
PIS,29,moist_mean,HYY,lm,0.2188579235010789,14.073822034440779
PIS,29,moist_mean,KAR,lm,0.32400435892368423,10.964084377561907
PIS,29,moist_mean,PIS,lm,0.36058401787528077,10.864529478886373
PIS,29,moist_mean,KIL,gam,0.14840288051329711,13.185039770162401
PIS,29,moist_mean,VAR,gam,0.1928624059320927,14.92210008649732
PIS,29,moist_mean,TII,gam,0.44744374634956563,11.788193691999883
PIS,29,moist_mean,HYY,gam,0.24855945915502894,14.115706962002596
PIS,29,moist_mean,KAR,gam,0.29002964193272657,11.687241530398202
PIS,29,moist_mean,PIS,gam,0.3486902688625526,11.441737945576248
PIS,30,moist_mean,KIL,lm,0.15681574540222018,12.980033150508037
PIS,30,moist_mean,VAR,lm,0.38690571903225823,12.873638365519566
PIS,30,moist_mean,TII,lm,0.45587688772471086,12.815789944465743
PIS,30,moist_mean,HYY,lm,0.2095634024798602,16.12009439119325
PIS,30,moist_mean,KAR,lm,0.3156031938537391,13.952273030626722
PIS,30,moist_mean,PIS,lm,0.30567947832563097,10.983820601316552
PIS,30,moist_mean,KIL,gam,0.13079824240331966,13.569475799258157
PIS,30,moist_mean,VAR,gam,0.1473484397416056,14.990750820912867
PIS,30,moist_mean,TII,gam,0.422110260830297,11.827253712829531
PIS,30,moist_mean,HYY,gam,0.24009028255548523,15.922743591892637
PIS,30,moist_mean,KAR,gam,0.2813743351562108,14.465603258929166
PIS,30,moist_mean,PIS,gam,0.30513529677407014,11.418738706912709
PIS,31,moist_mean,KIL,lm,0.21509706807640222,12.357885786169964
PIS,31,moist_mean,VAR,lm,0.3972754427356701,13.73569670155482
PIS,31,moist_mean,TII,lm,0.46114895345697615,14.060752947852997
PIS,31,moist_mean,HYY,lm,0.19399869732182512,13.281154012795525
PIS,31,moist_mean,KAR,lm,0.29220840055697844,13.144223086755398
PIS,31,moist_mean,PIS,lm,0.31164773632005227,11.224983191423556
PIS,31,moist_mean,KIL,gam,0.16623608603633072,13.193957930073486
PIS,31,moist_mean,VAR,gam,0.1496685620286712,15.928793711647883
PIS,31,moist_mean,TII,gam,0.43062793919950076,12.790539130585898
PIS,31,moist_mean,HYY,gam,0.22307211836358434,13.151910601101442
PIS,31,moist_mean,KAR,gam,0.2632926240016401,13.703831297398134
PIS,31,moist_mean,PIS,gam,0.2975735973343981,11.82061898739041
PIS,32,moist_mean,KIL,lm,0.181724033003535,12.441304133954885
PIS,32,moist_mean,VAR,lm,0.3855192489360715,14.56476151382112
PIS,32,moist_mean,TII,lm,0.4850189745233957,15.15323836139734
PIS,32,moist_mean,HYY,lm,0.20015858791265842,14.726121096092292
PIS,32,moist_mean,KAR,lm,0.31200122160061317,13.659382127545953
PIS,32,moist_mean,PIS,lm,0.2827433467342762,11.26289892860146
PIS,32,moist_mean,KIL,gam,0.12985217099169957,13.479732658244371
PIS,32,moist_mean,VAR,gam,0.10302213891844578,17.04734856267268
PIS,32,moist_mean,TII,gam,0.45717198938610587,13.522960873971558
PIS,32,moist_mean,HYY,gam,0.2256945245231844,14.661303597096232
PIS,32,moist_mean,KAR,gam,0.2896247396811448,13.90729479041056
PIS,32,moist_mean,PIS,gam,0.2724100837964857,11.882159108356015
PIS,33,moist_mean,KIL,lm,0.14222729741664325,14.127822409969658
PIS,33,moist_mean,VAR,lm,0.33645171029293924,14.229957797850092
PIS,33,moist_mean,TII,lm,0.515507553897536,17.55491285535597
PIS,33,moist_mean,HYY,lm,0.21290016433125608,14.278256589140781
PIS,33,moist_mean,KAR,lm,0.2865318257209665,12.737082117896286
PIS,33,moist_mean,PIS,lm,0.26451172448110505,11.670523541210379
PIS,33,moist_mean,KIL,gam,0.03448992809527156,14.973595976818347
PIS,33,moist_mean,VAR,gam,5.904165359063094e-4,17.282197676003587
PIS,33,moist_mean,TII,gam,0.3607582530916236,17.841171919510654
PIS,33,moist_mean,HYY,gam,0.11633323513425319,14.574493383133312
PIS,33,moist_mean,KAR,gam,0.24351613876766354,14.188680672914701
PIS,33,moist_mean,PIS,gam,0.2014199476233754,12.734399279616223
PIS,34,moist_mean,KIL,lm,0.09058727480585564,15.028920670582378
PIS,34,moist_mean,VAR,lm,0.29321042668220887,14.823534031846586
PIS,34,moist_mean,TII,lm,0.5119337526960043,17.746634107009648
PIS,34,moist_mean,HYY,lm,0.1906836139036941,13.881919703373503
PIS,34,moist_mean,KAR,lm,0.2512102124266718,11.167431317428104
PIS,34,moist_mean,PIS,lm,0.2144004207476587,11.89588191977523
PIS,34,moist_mean,KIL,gam,0.0016741321745117339,15.88518524773092
PIS,34,moist_mean,VAR,gam,0.09808549648320337,18.539481206698174
PIS,34,moist_mean,TII,gam,0.19143932018621518,18.96715732484925
PIS,34,moist_mean,HYY,gam,0.019708187332742173,14.651340785026434
PIS,34,moist_mean,KAR,gam,0.18523726286916115,12.817219744056468
PIS,34,moist_mean,PIS,gam,0.14367808938712495,13.228682967222205
PIS,35,moist_mean,KIL,lm,0.07563890017321764,13.659877193683357
PIS,35,moist_mean,VAR,lm,0.16648857211183865,14.75311840986637
PIS,35,moist_mean,TII,lm,0.4199530277301855,16.70444729242529
PIS,35,moist_mean,HYY,lm,0.14071345507161487,15.931058034968524
PIS,35,moist_mean,KAR,lm,0.19857501594618,10.89004335365586
PIS,35,moist_mean,PIS,lm,0.19797091449016044,11.838549240021678
PIS,35,moist_mean,KIL,gam,0.0033311767792367267,15.247805033106882
PIS,35,moist_mean,VAR,gam,0.13963988681124687,18.49736118239956
PIS,35,moist_mean,TII,gam,0.09480677370306814,17.19361757954731
PIS,35,moist_mean,HYY,gam,0.0025052408871260234,16.838152013131353
PIS,35,moist_mean,KAR,gam,0.14780363691398793,12.52668754075235
PIS,35,moist_mean,PIS,gam,0.15128925241912575,12.8729176729174
PIS,36,moist_mean,KIL,lm,0.086859815199656007,14.611583150193072
PIS,36,moist_mean,VAR,lm,0.2512893536226415,15.044831205822756
PIS,36,moist_mean,TII,lm,0.48913781580558474,17.089724428469946
PIS,36,moist_mean,HYY,lm,0.19839698497683939,15.262957064281116
PIS,36,moist_mean,KAR,lm,0.17203791204476104,10.901831453388498
PIS,36,moist_mean,PIS,lm,0.18974217998772613,11.996765685703718
PIS,36,moist_mean,KIL,gam,0.003386727634824854,15.571046272910378
PIS,36,moist_mean,VAR,gam,0.12979573540476863,18.89871157905751
PIS,36,moist_mean,TII,gam,0.13139027495707098,18.011116843598938
PIS,36,moist_mean,HYY,gam,0.004406531638021592,16.140982543324906
PIS,36,moist_mean,KAR,gam,0.11730535774752959,11.690955380758139
PIS,36,moist_mean,PIS,gam,0.1301325625106381,13.159234780081828
PIS,37,moist_mean,KIL,lm,0.081900895016608,12.595213877772863
PIS,37,moist_mean,VAR,lm,0.18641355886592859,16.120287435629596
PIS,37,moist_mean,TII,lm,0.3829355394176253,14.121016866067668
PIS,37,moist_mean,HYY,lm,0.14765965719887156,16.443940317401346
PIS,37,moist_mean,KAR,lm,0.13289508843426537,10.244922430035933
PIS,37,moist_mean,PIS,lm,0.19420508913864779,11.042582251835592
PIS,37,moist_mean,KIL,gam,0.014193229957488904,14.402003377358877
PIS,37,moist_mean,VAR,gam,0.04892226446522934,19.499075175986253
PIS,37,moist_mean,TII,gam,0.1644305905942526,14.056508642676741
PIS,37,moist_mean,HYY,gam,0.013213939263706329,16.894344894773127
PIS,37,moist_mean,KAR,gam,0.09712482370229841,11.586374645633896
PIS,37,moist_mean,PIS,gam,0.16090153958416717,11.775180322624225
PIS,38,moist_mean,KIL,lm,0.13319749884802068,12.145788335190417
PIS,38,moist_mean,VAR,lm,0.23459467465774003,14.55015735359004
PIS,38,moist_mean,TII,lm,0.4880302470688281,13.045905172174857
PIS,38,moist_mean,HYY,lm,0.1969943105381813,16.026505837488642
PIS,38,moist_mean,KAR,lm,0.16762498312022567,12.248983154616532
PIS,38,moist_mean,PIS,lm,0.34165522370382284,10.269258100933905
PIS,38,moist_mean,KIL,gam,0.06717711528383652,13.267171844797241
PIS,38,moist_mean,VAR,gam,0.04138169062323932,16.54940646657659
PIS,38,moist_mean,TII,gam,0.42753179615812775,13.064968814164958
PIS,38,moist_mean,HYY,gam,0.168745185993739,15.932991924674463
PIS,38,moist_mean,KAR,gam,0.166453465400521,13.213320224983944
PIS,38,moist_mean,PIS,gam,0.28759768577285255,10.99143463430906
PIS,39,moist_mean,KIL,lm,0.10879008305645048,12.842294211668897
PIS,39,moist_mean,VAR,lm,0.21246258527329873,13.643078983854348
PIS,39,moist_mean,TII,lm,0.4794504986172485,14.790685360393118
PIS,39,moist_mean,HYY,lm,0.20655423786776156,17.27008693865433
PIS,39,moist_mean,KAR,lm,0.19215233728572398,14.4827683909926
PIS,39,moist_mean,PIS,lm,0.30430048242707153,11.511096897161414
PIS,39,moist_mean,KIL,gam,0.021131108180040305,14.333707153196185
PIS,39,moist_mean,VAR,gam,0.003210340900474529,16.608113722961257
PIS,39,moist_mean,TII,gam,0.2808159917084722,15.35438904962597
PIS,39,moist_mean,HYY,gam,0.07555179171439048,17.68617526081452
PIS,39,moist_mean,KAR,gam,0.21920336905027055,15.780091849675797
PIS,39,moist_mean,PIS,gam,0.23720905070520235,12.549256562073056
PIS,40,moist_mean,KIL,lm,0.10276272133001871,12.862896749235992
PIS,40,moist_mean,VAR,lm,0.21296179192354756,13.675148927167195
PIS,40,moist_mean,TII,lm,0.4832121095203357,14.815675393136225
PIS,40,moist_mean,HYY,lm,0.20749474183707478,17.905847205237027
PIS,40,moist_mean,KAR,lm,0.18121478107205982,14.33562520748092
PIS,40,moist_mean,PIS,lm,0.3092678765164539,11.521689753290557
PIS,40,moist_mean,KIL,gam,0.022877449124782408,14.397935543135668
PIS,40,moist_mean,VAR,gam,0.001768614354629464,16.538278890342966
PIS,40,moist_mean,TII,gam,0.30307476442055065,15.313648344868652
PIS,40,moist_mean,HYY,gam,0.08323569794327636,18.330712762349826
PIS,40,moist_mean,KAR,gam,0.21971154902175086,15.4909283600062
PIS,40,moist_mean,PIS,gam,0.23824227502166742,12.587261140064703
PIS,41,moist_mean,KIL,lm,0.0815990028713945,12.792137473765752
PIS,41,moist_mean,VAR,lm,0.16638844467529668,13.339182166843674
PIS,41,moist_mean,TII,lm,0.4255131496935652,13.947821832821889
PIS,41,moist_mean,HYY,lm,0.11877251527923735,15.156262402293235
PIS,41,moist_mean,KAR,lm,0.18223033597639002,11.736738235997867
PIS,41,moist_mean,PIS,lm,0.29005433039004436,10.988996519914759
PIS,41,moist_mean,KIL,gam,0.014409461764125607,14.834376029544176
PIS,41,moist_mean,VAR,gam,0.025009738155768065,16.533589899569602
PIS,41,moist_mean,TII,gam,0.2329925222873177,14.02133114427367
PIS,41,moist_mean,HYY,gam,0.02018406273705457,15.821246799781461
PIS,41,moist_mean,KAR,gam,0.19810989756578948,12.88482317537914
PIS,41,moist_mean,PIS,gam,0.25260088444600276,11.771041639137948
PIS,42,moist_mean,KIL,lm,NA,NA
PIS,42,moist_mean,VAR,lm,0.15888061486145044,13.774753095570995
PIS,42,moist_mean,TII,lm,0.41197081809427966,13.88872277176168
PIS,42,moist_mean,HYY,lm,0.11718296940138961,13.676054128828197
PIS,42,moist_mean,KAR,lm,0.21383377986586033,11.175168786531028
PIS,42,moist_mean,PIS,lm,0.32766801275554647,10.513870774541294
PIS,42,moist_mean,KIL,gam,NA,NA
PIS,42,moist_mean,VAR,gam,0.06844330361485894,17.423445463996458
PIS,42,moist_mean,TII,gam,0.12545031963313324,14.679278744882177
PIS,42,moist_mean,HYY,gam,5.361617762675163e-4,14.57936195860663
PIS,42,moist_mean,KAR,gam,0.2155272474148803,12.428120081415393
PIS,42,moist_mean,PIS,gam,0.2718469381979188,11.527866524105475
PIS,43,moist_mean,KIL,lm,NA,NA
PIS,43,moist_mean,VAR,lm,0.3355122544098943,13.510254693879595
PIS,43,moist_mean,TII,lm,0.4387806140462733,12.125178817175193
PIS,43,moist_mean,HYY,lm,0.2099866790669304,13.62588875951223
PIS,43,moist_mean,KAR,lm,0.3318027661743656,9.650570630559672
PIS,43,moist_mean,PIS,lm,0.4175914620307019,9.57747997715181
PIS,43,moist_mean,KIL,gam,NA,NA
PIS,43,moist_mean,VAR,gam,0.14071410114457994,15.29134271137293
PIS,43,moist_mean,TII,gam,0.42832629833582925,11.631878074229343
PIS,43,moist_mean,HYY,gam,0.21758824947687436,13.649585571791581
PIS,43,moist_mean,KAR,gam,0.377703795115066,9.543866023771539
PIS,43,moist_mean,PIS,gam,0.38746848961039876,10.077767402378003
PIS,44,moist_mean,KIL,lm,NA,NA
PIS,44,moist_mean,VAR,lm,0.43111461914743887,10.662351057726227
PIS,44,moist_mean,TII,lm,0.4748412566706644,11.47095033716778
PIS,44,moist_mean,HYY,lm,0.3565327205969912,13.163345268029522
PIS,44,moist_mean,KAR,lm,0.3440695087216917,10.258848670108367
PIS,44,moist_mean,PIS,lm,0.3869914755847008,10.480661317554496
PIS,44,moist_mean,KIL,gam,NA,NA
PIS,44,moist_mean,VAR,gam,0.2764314551833608,12.125776376304369
PIS,44,moist_mean,TII,gam,0.48611838582784384,10.649764001617259
PIS,44,moist_mean,HYY,gam,0.381337506306578,13.248107060441862
PIS,44,moist_mean,KAR,gam,0.4231672539792631,9.934808705787155
PIS,44,moist_mean,PIS,gam,0.37467113898182564,10.916639189080948
HYY,18,moist_mean,KIL,lm,NA,NA
HYY,18,moist_mean,VAR,lm,NA,NA
HYY,18,moist_mean,TII,lm,NA,NA
HYY,18,moist_mean,PIS,lm,NA,NA
HYY,18,moist_mean,KAR,lm,0.34300370943547476,11.79539396519231
HYY,18,moist_mean,HYY,lm,0.41441171855397635,12.1411315428292
HYY,18,moist_mean,KIL,gam,NA,NA
HYY,18,moist_mean,VAR,gam,NA,NA
HYY,18,moist_mean,TII,gam,NA,NA
HYY,18,moist_mean,PIS,gam,NA,NA
HYY,18,moist_mean,KAR,gam,0.35080229399181084,11.966982899426164
HYY,18,moist_mean,HYY,gam,0.2353075105223102,14.128965629470846
HYY,19,moist_mean,KIL,lm,NA,NA
HYY,19,moist_mean,VAR,lm,NA,NA
HYY,19,moist_mean,TII,lm,0.29985156348613623,13.098202090148877
HYY,19,moist_mean,PIS,lm,2.0510806800669315e-4,18.96171303065584
HYY,19,moist_mean,KAR,lm,0.15626437903910428,14.207681043856654
HYY,19,moist_mean,HYY,lm,0.37536433923787904,12.36789347162449
HYY,19,moist_mean,KIL,gam,NA,NA
HYY,19,moist_mean,VAR,gam,NA,NA
HYY,19,moist_mean,TII,gam,0.36698713763336516,16.675642714108207
HYY,19,moist_mean,PIS,gam,3.227766597522678e-4,15.122072759089745
HYY,19,moist_mean,KAR,gam,0.05476615671039884,14.412868145647296
HYY,19,moist_mean,HYY,gam,0.1915405411412219,14.112037092692775
HYY,20,moist_mean,KIL,lm,NA,NA
HYY,20,moist_mean,VAR,lm,NA,NA
HYY,20,moist_mean,TII,lm,0.34369936813190477,13.566119463749748
HYY,20,moist_mean,PIS,lm,7.489975523078636e-5,19.606693426143764
HYY,20,moist_mean,KAR,lm,0.13852957271890423,14.470456606290993
HYY,20,moist_mean,HYY,lm,0.27962230850097686,13.43770223014336
HYY,20,moist_mean,KIL,gam,NA,NA
HYY,20,moist_mean,VAR,gam,NA,NA
HYY,20,moist_mean,TII,gam,0.36215906621609534,16.268047429959264
HYY,20,moist_mean,PIS,gam,5.689839373872172e-6,16.872385491235182
HYY,20,moist_mean,KAR,gam,0.06171380379127603,14.389524871594382
HYY,20,moist_mean,HYY,gam,0.12376902287510057,14.795801013007775
HYY,21,moist_mean,KIL,lm,NA,NA
HYY,21,moist_mean,VAR,lm,NA,NA
HYY,21,moist_mean,TII,lm,0.22895206056578918,14.654212176159303
HYY,21,moist_mean,PIS,lm,3.4027738007185875e-4,19.93874094971508
HYY,21,moist_mean,KAR,lm,0.13084289291941142,15.54697884180076
HYY,21,moist_mean,HYY,lm,0.2444393725627387,13.744589019954004
HYY,21,moist_mean,KIL,gam,NA,NA
HYY,21,moist_mean,VAR,gam,NA,NA
HYY,21,moist_mean,TII,gam,0.4697955428711545,14.906676099426454
HYY,21,moist_mean,PIS,gam,0.0022110628965942027,15.87133254237905
HYY,21,moist_mean,KAR,gam,0.14984124140459942,13.916227809099492
HYY,21,moist_mean,HYY,gam,0.1563278274992444,14.509299408236684
HYY,22,moist_mean,KIL,lm,NA,NA
HYY,22,moist_mean,VAR,lm,NA,NA
HYY,22,moist_mean,TII,lm,0.19408511099589573,15.252401958233033
HYY,22,moist_mean,PIS,lm,0.0036364661116229167,19.208805946479863
HYY,22,moist_mean,KAR,lm,0.12172589545801776,16.407214642558884
HYY,22,moist_mean,HYY,lm,0.25078531399131443,13.872176963114498
HYY,22,moist_mean,KIL,gam,NA,NA
HYY,22,moist_mean,VAR,gam,NA,NA
HYY,22,moist_mean,TII,gam,0.4363686333954353,15.784751861379062
HYY,22,moist_mean,PIS,gam,0.0011007727360815437,16.0387378199602
HYY,22,moist_mean,KAR,gam,0.16078625496532248,14.745273015887543
HYY,22,moist_mean,HYY,gam,0.16589558222097014,14.669940073232503
HYY,23,moist_mean,KIL,lm,NA,NA
HYY,23,moist_mean,VAR,lm,0.49446669874155025,19.414330868664216
HYY,23,moist_mean,TII,lm,0.20270680704937036,14.608708437002365
HYY,23,moist_mean,PIS,lm,0.03668204798356945,16.57534239008328
HYY,23,moist_mean,KAR,lm,0.13371372257993108,15.75087649085197
HYY,23,moist_mean,HYY,lm,0.24442245970949641,13.300253082155118
HYY,23,moist_mean,KIL,gam,NA,NA
HYY,23,moist_mean,VAR,gam,0.40917816779144006,16.323326194444007
HYY,23,moist_mean,TII,gam,0.4333452760117267,14.78678297914836
HYY,23,moist_mean,PIS,gam,0.033172371166277144,14.663538555658995
HYY,23,moist_mean,KAR,gam,0.10303875552229697,14.680737076132383
HYY,23,moist_mean,HYY,gam,0.16983534594047156,13.975787954231677
HYY,24,moist_mean,KIL,lm,0.12741923732319255,21.6706750132419
HYY,24,moist_mean,VAR,lm,0.3824716420205658,19.729836857121136
HYY,24,moist_mean,TII,lm,0.20842210201206096,14.454769693192814
HYY,24,moist_mean,PIS,lm,0.0529959060818565,16.667991464340183
HYY,24,moist_mean,KAR,lm,0.1440782940882447,16.837367761451
HYY,24,moist_mean,HYY,lm,0.26282153055253243,12.600158047683943
HYY,24,moist_mean,KIL,gam,0.1541248092767662,17.937078847779876
HYY,24,moist_mean,VAR,gam,0.312003517963619,16.635556321080436
HYY,24,moist_mean,TII,gam,0.4214715176825653,14.628098647796985
HYY,24,moist_mean,PIS,gam,0.0643270199576126,14.467632437465182
HYY,24,moist_mean,KAR,gam,0.059033042999229415,15.984091250674018
HYY,24,moist_mean,HYY,gam,0.16905423795011076,13.48800945058522
HYY,25,moist_mean,KIL,lm,0.18956522025455824,18.426392227058738
HYY,25,moist_mean,VAR,lm,0.49027689717235445,16.00572335950225
HYY,25,moist_mean,TII,lm,0.2563187812434215,13.186170526758008
HYY,25,moist_mean,PIS,lm,0.24183819852870217,13.212522977289396
HYY,25,moist_mean,KAR,lm,0.21020991809807818,14.328970558618131
HYY,25,moist_mean,HYY,lm,0.2646323965938571,11.641798967248436
HYY,25,moist_mean,KIL,gam,0.15109738181018934,20.086889853544147
HYY,25,moist_mean,VAR,gam,0.1633981785397844,20.562425796841445
HYY,25,moist_mean,TII,gam,0.36893842110998704,13.31226524496448
HYY,25,moist_mean,PIS,gam,0.22527110690477184,14.99451080986557
HYY,25,moist_mean,KAR,gam,0.18719394446434032,14.520492076039565
HYY,25,moist_mean,HYY,gam,0.11178096895968627,13.155133292485829
HYY,26,moist_mean,KIL,lm,0.2198998253078446,19.095133752123
