term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(pisr_summer_10m),NA,NA,3.0857565024414293,0.09243053574158372,PIS,32,moist_mean,gam,1.7423121994778916,1.9305287544514602
s(twi_luke),NA,NA,3.950076600370378,0.03966753686711266,PIS,32,moist_mean,gam,1.8505644402619976,1.9740854388897793
s(dtw_0_5ha),NA,NA,0.5306339107765757,0.47058262055921757,PIS,32,moist_mean,gam,1.0000496881430445,1.0000990748604548
s(tpi20),NA,NA,0.02094839742763708,0.8858207298419285,PIS,32,moist_mean,gam,1.0000574544565615,1.0001144925944678
s(tpi500),NA,NA,0.3116927631242,0.5797866319920417,PIS,32,moist_mean,gam,1.0000585866315543,1.0001169502107576
s(wet_effect),NA,NA,0.20460285235789516,0.6515284491525615,PIS,32,moist_mean,gam,1.2438984839372833,1.4276888612043572
s(cal_class),NA,NA,1.7493603683359422e-5,0.574255342834,PIS,32,moist_mean,gam,7.766875051158443e-5,2
(Intercept),23.232189243557592,1.78284908075852,13.030934303016478,2.3816490816898473e-16,PIS,33,moist_mean,lm,NA,NA
pisr_summer_10m,2.776499474127247,2.261859644909692,1.2275295155363641,0.226459439555133,PIS,33,moist_mean,lm,NA,NA
twi_luke,2.9413936557891325,2.441617874581557,1.2046904171248447,0.2350674949447774,PIS,33,moist_mean,lm,NA,NA
dtw_0_5ha,-4.0014888753002404,2.249591859037198,-1.778762160444889,0.08251743776682555,PIS,33,moist_mean,lm,NA,NA
tpi20,-0.4433362186800553,2.0488901440685923,-0.2163787160397475,0.8297401041034496,PIS,33,moist_mean,lm,NA,NA
tpi500,-0.8285504299236307,1.6548176618474282,-0.5006898639205012,0.6192032418276419,PIS,33,moist_mean,lm,NA,NA
wet_effect,1.0054959782099306,2.275142475620188,0.4419485764010623,0.6607937570926817,PIS,33,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.4913709296819486,0.14994896384049727,PIS,33,moist_mean,gam,1.7148888493450327,1.9138216033843407
s(twi_luke),NA,NA,3.903936184472868,0.041264312590066576,PIS,33,moist_mean,gam,1.8068878806603559,1.9583770680595787
s(dtw_0_5ha),NA,NA,1.3814276778460368,0.24698533285139646,PIS,33,moist_mean,gam,1.000033575844647,1.0000668764922567
s(tpi20),NA,NA,0.04034972258860219,0.8419065090737212,PIS,33,moist_mean,gam,1.000028119649013,1.0000559751349887
s(tpi500),NA,NA,0.10523222000126783,0.7473932155694516,PIS,33,moist_mean,gam,1.0000210930928404,1.0000418930208537
s(wet_effect),NA,NA,0.9863140255920876,0.32691702248183263,PIS,33,moist_mean,gam,1.0002619365121408,1.00050604840854
s(cal_class),NA,NA,2.1301052886757117,0.0735873950096877,PIS,33,moist_mean,gam,1.524914818860219,2
(Intercept),22.544358887435855,1.8085287522847064,12.465579471134017,1.0554250149247517e-15,PIS,34,moist_mean,lm,NA,NA
pisr_summer_10m,2.611199638117882,2.2944388538547957,1.1380558840044523,0.26154762553979444,PIS,34,moist_mean,lm,NA,NA
twi_luke,2.70042569758417,2.476786272001401,1.0902941961972576,0.281799493015525,PIS,34,moist_mean,lm,NA,NA
dtw_0_5ha,-3.634662473282611,2.281994366143117,-1.5927569880138173,0.11871393940112286,PIS,34,moist_mean,lm,NA,NA
tpi20,-0.4377650340553014,2.0784017984541316,-0.21062579640803872,0.8341978416654738,PIS,34,moist_mean,lm,NA,NA
tpi500,-1.2921648634224614,1.6786532037621114,-0.769762843526303,0.445748568463201,PIS,34,moist_mean,lm,NA,NA
wet_effect,0.27958874540608225,2.3079130068332643,0.1211435372903036,0.9041550768083231,PIS,34,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1380256319677184,0.20117415169747693,PIS,34,moist_mean,gam,1.6734569808989395,1.888237416302369
s(twi_luke),NA,NA,3.8802386263424853,0.042249608841133435,PIS,34,moist_mean,gam,1.803183763316678,1.956561012922837
s(dtw_0_5ha),NA,NA,1.2454120320312005,0.27129342177552407,PIS,34,moist_mean,gam,1.0002678499722344,1.000533597460111
s(tpi20),NA,NA,0.04387131740900903,0.8352331205041876,PIS,34,moist_mean,gam,1.0000227348698698,1.0000452553670762
s(tpi500),NA,NA,0.2887357388625747,0.5940914703804986,PIS,34,moist_mean,gam,1.000018087420169,1.0000359872390827
s(wet_effect),NA,NA,2.9920154432407378,0.09159270767407612,PIS,34,moist_mean,gam,1.000091391859332,1.0001777259869038
s(cal_class),NA,NA,3.663709837203576,0.020510822368587478,PIS,34,moist_mean,gam,1.7020808329175985,2
(Intercept),25.976805054130477,1.8058674260569918,14.384668929351777,7.886867531369333e-18,PIS,35,moist_mean,lm,NA,NA
pisr_summer_10m,3.0890428442962867,2.291062490447835,1.348301435327707,0.18478811046518134,PIS,35,moist_mean,lm,NA,NA
twi_luke,1.6546592125433242,2.47314157668882,0.669051552947759,0.5071237685814969,PIS,35,moist_mean,lm,NA,NA
dtw_0_5ha,-3.7924348899005103,2.2786363153239404,-1.6643440922959933,0.10348805911572967,PIS,35,moist_mean,lm,NA,NA
tpi20,0.00680890292804626,2.075343342672897,0.003280856130184642,0.9973977943942046,PIS,35,moist_mean,lm,NA,NA
tpi500,-1.667984589378307,1.6761829948739388,-0.9951088839818182,0.3253821210716923,PIS,35,moist_mean,lm,NA,NA
wet_effect,-0.5112440337033461,2.304516815642712,-0.2218443494241825,0.8255102259293962,PIS,35,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.5776494175324367,0.14486022864743864,PIS,35,moist_mean,gam,1.677194539330698,1.890318184472769
s(twi_luke),NA,NA,2.973482944729447,0.09131372032267665,PIS,35,moist_mean,gam,1.7909875135055835,1.951397330827021
s(dtw_0_5ha),NA,NA,1.350230388307365,0.25229923023353273,PIS,35,moist_mean,gam,1.0000187013571036,1.0000372478857804
s(tpi20),NA,NA,0.16835207983134576,0.6838642832943018,PIS,35,moist_mean,gam,1.000035896435036,1.0000714360161982
s(tpi500),NA,NA,0.5711312063003351,0.45435685232771117,PIS,35,moist_mean,gam,1.000030063916908,1.0000597295111733
s(wet_effect),NA,NA,2.7781097550165823,0.10357707254793114,PIS,35,moist_mean,gam,1.0000897163458338,1.000173521854059
s(cal_class),NA,NA,2.6192452572958946,0.046316109651346915,PIS,35,moist_mean,gam,1.57100940115457,2
(Intercept),23.52033607801051,1.828508091172584,12.8631293411053,3.689675507050578e-16,PIS,36,moist_mean,lm,NA,NA
pisr_summer_10m,2.5372936804342667,2.319786181820009,1.0937618735376768,0.28029299386646095,PIS,36,moist_mean,lm,NA,NA
twi_luke,2.0047496363843824,2.504148044502195,0.8005715320169542,0.42788523076917906,PIS,36,moist_mean,lm,NA,NA
dtw_0_5ha,-3.8338247948002837,2.3072042162623383,-1.661675532567752,0.10402532214861754,PIS,36,moist_mean,lm,NA,NA
tpi20,-0.5054998740057313,2.1013625027415426,-0.2405581489848757,0.8110679751906164,PIS,36,moist_mean,lm,NA,NA
tpi500,-1.4467176668590522,1.6971977699963035,-0.8524154888927312,0.39881836299702156,PIS,36,moist_mean,lm,NA,NA
wet_effect,-0.08500387306199439,2.33340918765373,-0.03642904704059504,0.971112850054068,PIS,36,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.930992342950837,0.23858627969837898,PIS,36,moist_mean,gam,1.6440562210955492,1.8676734164533808
s(twi_luke),NA,NA,3.1602906413810037,0.07811725895978716,PIS,36,moist_mean,gam,1.793854150445143,1.9524121262584537
s(dtw_0_5ha),NA,NA,1.3926159665931577,0.2451123687781186,PIS,36,moist_mean,gam,1.0000329430901476,1.0000656208845715
s(tpi20),NA,NA,0.02330761582567401,0.8795656395676257,PIS,36,moist_mean,gam,1.0000405445636347,1.0000806900545531
s(tpi500),NA,NA,0.4006052525333389,0.530477608730102,PIS,36,moist_mean,gam,1.0000331603842894,1.0000659207794373
s(wet_effect),NA,NA,2.6606172073290035,0.1109148513935394,PIS,36,moist_mean,gam,1.000049414194578,1.0000957716586691
s(cal_class),NA,NA,2.875058060136228,0.03923336127963428,PIS,36,moist_mean,gam,1.6306963149857023,2
(Intercept),31.773696955447623,1.7013221183823637,18.675885425893608,5.870737626804458e-22,PIS,37,moist_mean,lm,NA,NA
pisr_summer_10m,3.2794698294460156,2.1584282618717943,1.5193786550042907,0.1361600132264286,PIS,37,moist_mean,lm,NA,NA
twi_luke,1.167242121581559,2.329966422562258,0.5009695033707593,0.6190080976698753,PIS,37,moist_mean,lm,NA,NA
dtw_0_5ha,-2.980016890908854,2.146721463089043,-1.3881711913481003,0.1724047178937071,PIS,37,moist_mean,lm,NA,NA
tpi20,-0.11171633642811551,1.9551975306605691,-0.05713813293860484,0.9547061345198757,PIS,37,moist_mean,lm,NA,NA
tpi500,-1.7961656386565565,1.5791453804900881,-1.1374289288672814,0.26180654033875106,PIS,37,moist_mean,lm,NA,NA
wet_effect,0.1340893592126454,2.171103689044172,0.06176091906125322,0.9510462032109452,PIS,37,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.526775886051009,0.1562150647064991,PIS,37,moist_mean,gam,1.5683510669843934,1.8075797631003503
s(twi_luke),NA,NA,2.831050193267566,0.10256739168592965,PIS,37,moist_mean,gam,1.8062535601017018,1.957228539080234
s(dtw_0_5ha),NA,NA,0.7573295326120193,0.38948948945001394,PIS,37,moist_mean,gam,1.0000259340902768,1.000051650959912
s(tpi20),NA,NA,0.10741240742588117,0.7449087504122656,PIS,37,moist_mean,gam,1.0000354433678553,1.0000705464390351
s(tpi500),NA,NA,0.7657994149749342,0.3868859563935758,PIS,37,moist_mean,gam,1.0000337354088151,1.0000669101525594
s(wet_effect),NA,NA,1.1494936307543775,0.29025301594228664,PIS,37,moist_mean,gam,1.000035268932374,1.0000680315888413
s(cal_class),NA,NA,1.7432841226949782,0.09632154926106895,PIS,37,moist_mean,gam,1.4023426952165847,2
(Intercept),33.63513169167581,1.6140628973262192,20.838798628847854,9.12898879202478e-24,PIS,38,moist_mean,lm,NA,NA
pisr_summer_10m,2.889961581106894,2.0477244940188384,1.4113039080931693,0.16552030352506072,PIS,38,moist_mean,lm,NA,NA
twi_luke,2.8187227231430136,2.2104646228013376,1.2751720584294293,0.20925717486238846,PIS,38,moist_mean,lm,NA,NA
dtw_0_5ha,-3.331080065623561,2.0366181260021405,-1.6355938421123823,0.10939812633149877,PIS,38,moist_mean,lm,NA,NA
tpi20,0.36912136739473217,1.8549172770313767,0.1989961342025326,0.8432259947849902,PIS,38,moist_mean,lm,NA,NA
tpi500,-1.3146175823456023,1.4981524901096404,-0.8774925056189665,0.38521122083538717,PIS,38,moist_mean,lm,NA,NA
wet_effect,1.351317396033008,2.059749810380532,0.656058997662127,0.5153644256521924,PIS,38,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.2745106993450457,0.189955006648314,PIS,38,moist_mean,gam,1.5432244056591626,1.783043537070555
s(twi_luke),NA,NA,2.8860473562578095,0.09672233315718687,PIS,38,moist_mean,gam,1.6752625193788506,1.8870771429416677
s(dtw_0_5ha),NA,NA,1.6226395786775358,0.21025919390885495,PIS,38,moist_mean,gam,1.0000258680692413,1.0000514850268558
s(tpi20),NA,NA,0.2270237567318767,0.6364324224370651,PIS,38,moist_mean,gam,1.0000392950871295,1.0000780704007306
s(tpi500),NA,NA,0.4250361382378259,0.5182735429760733,PIS,38,moist_mean,gam,1.0000346246105611,1.000068549742419
s(wet_effect),NA,NA,0.13946170700181051,0.7146108757960672,PIS,38,moist_mean,gam,1.0023056375163126,1.0044396245056137
s(cal_class),NA,NA,1.5233515647201357,0.1082821046914938,PIS,38,moist_mean,gam,1.2943302633836096,2
(Intercept),30.799852639172453,1.781757393845198,17.286221314734387,1.0478420406315635e-20,PIS,39,moist_mean,lm,NA,NA
pisr_summer_10m,2.952918837814957,2.2604746468182846,1.3063268999594033,0.19855031133515846,PIS,39,moist_mean,lm,NA,NA
twi_luke,2.388708009802767,2.440122805643989,0.978929422846137,0.3332202051391647,PIS,39,moist_mean,lm,NA,NA
dtw_0_5ha,-4.118968492699322,2.248214372844266,-1.832106645367774,0.07403276364073198,PIS,39,moist_mean,lm,NA,NA
tpi20,0.40993971250187705,2.0476355529866805,0.20020150163144956,0.8422892489145809,PIS,39,moist_mean,lm,NA,NA
tpi500,-1.6099034827818235,1.6538043720491666,-0.9734546056297171,0.3359008234396048,PIS,39,moist_mean,lm,NA,NA
wet_effect,0.8465913538600875,2.2737493440907817,0.37233275341465544,0.7115173477642049,PIS,39,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.3370948608135738,0.17842712751434475,PIS,39,moist_mean,gam,1.6266509042010893,1.8532871052436082
s(twi_luke),NA,NA,2.7224552061618232,0.11208064475523188,PIS,39,moist_mean,gam,1.6989572688990446,1.9026462628425411
s(dtw_0_5ha),NA,NA,2.1916706589384787,0.14678857420147784,PIS,39,moist_mean,gam,1.0000423738098674,1.0000843506473263
s(tpi20),NA,NA,0.27795791204217407,0.601084268826139,PIS,39,moist_mean,gam,1.000052755805265,1.0001048488474844
s(tpi500),NA,NA,0.5234379412498942,0.4737103872775691,PIS,39,moist_mean,gam,1.0000343991648666,1.000068275512841
s(wet_effect),NA,NA,1.0625390392639118,0.30922487721212494,PIS,39,moist_mean,gam,1.0004698829147114,1.0009071337065851
s(cal_class),NA,NA,2.539086204571986,0.04704428592682963,PIS,39,moist_mean,gam,1.5299922339349314,2
(Intercept),30.046870713163454,1.7816246161778173,16.86487178069198,2.6001988551845833e-20,PIS,40,moist_mean,lm,NA,NA
pisr_summer_10m,2.782903052139582,2.2603061948439502,1.2312062226293687,0.22509573550837048,PIS,40,moist_mean,lm,NA,NA
twi_luke,2.4915231761540575,2.4399409661773057,1.021140761474064,0.31303382011262537,PIS,40,moist_mean,lm,NA,NA
dtw_0_5ha,-4.424129761178149,2.2480468345131617,-1.9679882524049996,0.05569471806369824,PIS,40,moist_mean,lm,NA,NA
tpi20,0.4079057283282292,2.0474829619137824,0.19922301475317758,0.8430496579858906,PIS,40,moist_mean,lm,NA,NA
tpi500,-1.4364288183910148,1.6536811295204232,-0.8686250285794742,0.3899888999931508,PIS,40,moist_mean,lm,NA,NA
wet_effect,0.7616308387433223,2.273579902877764,0.3349918944037527,0.7392985943276107,PIS,40,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.221661490351727,0.19393378646059634,PIS,40,moist_mean,gam,1.6348987582201038,1.8593426975155314
s(twi_luke),NA,NA,2.737327367966307,0.11030137413851254,PIS,40,moist_mean,gam,1.691498918061879,1.8980634190565275
s(dtw_0_5ha),NA,NA,2.6050597040697174,0.11458175980523749,PIS,40,moist_mean,gam,1.0000405823372025,1.0000807804875098
s(tpi20),NA,NA,0.27192008196880907,0.6050653282178835,PIS,40,moist_mean,gam,1.0000642559406727,1.0001276936109853
s(tpi500),NA,NA,0.39450084356943804,0.5336185121787814,PIS,40,moist_mean,gam,1.0000334902876942,1.0000664597456785
s(wet_effect),NA,NA,1.0736348792964714,0.30680477213940305,PIS,40,moist_mean,gam,1.0005797223155362,1.0011187278033034
s(cal_class),NA,NA,2.433805196883133,0.051499814126372945,PIS,40,moist_mean,gam,1.5150748350978782,2
(Intercept),33.339222781242476,1.6986780896933822,19.626569026542477,8.996316842776545e-23,PIS,41,moist_mean,lm,NA,NA
pisr_summer_10m,3.288863003417714,2.155073843454591,1.5261022323697528,0.13448048399289886,PIS,41,moist_mean,lm,NA,NA
twi_luke,2.0611107366582155,2.3263454162877517,0.8859865444862516,0.3806696551723838,PIS,41,moist_mean,lm,NA,NA
dtw_0_5ha,-3.503770982470637,2.143385238235247,-1.6346902647120318,0.10958826313153357,PIS,41,moist_mean,lm,NA,NA
tpi20,0.4543726175469691,1.9521589535987438,0.23275390393253964,0.8170830665276272,PIS,41,moist_mean,lm,NA,NA
tpi500,-1.8673485157297007,1.5766912269556248,-1.1843463601527708,0.2429351771708175,PIS,41,moist_mean,lm,NA,NA
wet_effect,0.3598180765154416,2.1677295717159115,0.16598845225450337,0.8689625131938565,PIS,41,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.145809710121076,0.09284872404393868,PIS,41,moist_mean,gam,1.7010591778927333,1.90513724716214
s(twi_luke),NA,NA,3.2221201001013977,0.07356023298034986,PIS,41,moist_mean,gam,1.7797567412306754,1.9465773313375567
s(dtw_0_5ha),NA,NA,1.2891339687310157,0.2631354703931193,PIS,41,moist_mean,gam,1.0000237102814524,1.0000472165883953
s(tpi20),NA,NA,0.4102652015038716,0.5256236081962002,PIS,41,moist_mean,gam,1.0000557586677852,1.0001109411633193
s(tpi500),NA,NA,0.8647226224641771,0.35815094228769606,PIS,41,moist_mean,gam,1.000035030152663,1.0000695422097041
s(wet_effect),NA,NA,1.3720501685893822,0.24858113908275725,PIS,41,moist_mean,gam,1.000039505549153,1.0000762755854233
s(cal_class),NA,NA,2.5723446649533956,0.043033300498267035,PIS,41,moist_mean,gam,1.4994942964499942,2
(Intercept),33.63138872050539,1.6205518660896514,20.75304680106107,1.0693737592606072e-23,PIS,42,moist_mean,lm,NA,NA
pisr_summer_10m,3.483620024774382,2.055956899521632,1.6944032365585728,0.09759265151576235,PIS,42,moist_mean,lm,NA,NA
twi_luke,2.0539362572460975,2.2193512875736894,0.9254669455647861,0.3600103831497192,PIS,42,moist_mean,lm,NA,NA
dtw_0_5ha,-3.4563876536797973,2.044805880905967,-1.6903255638860046,0.09837572189025756,PIS,42,moist_mean,lm,NA,NA
tpi20,0.40741762374474083,1.862374545449693,0.2187624528804784,0.8278946828251094,PIS,42,moist_mean,lm,NA,NA
tpi500,-2.1408859487279486,1.5041754677316916,-1.4232953499477168,0.16203691169897466,PIS,42,moist_mean,lm,NA,NA
wet_effect,-0.016500215367709382,2.068030560902823,-0.007978709637881764,0.993671756783144,PIS,42,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.448538903371078,0.07434336112779238,PIS,42,moist_mean,gam,1.6903134385548801,1.8983750140958866
s(twi_luke),NA,NA,3.2143808638706264,0.07376835207244681,PIS,42,moist_mean,gam,1.7613296045665188,1.9377607792485751
s(dtw_0_5ha),NA,NA,1.6241170431228151,0.21005831431589617,PIS,42,moist_mean,gam,1.0000133746554305,1.0000266375822753
s(tpi20),NA,NA,0.39683846776749415,0.5324127541394026,PIS,42,moist_mean,gam,1.0000157679860873,1.0000313662112146
s(tpi500),NA,NA,1.443457525774685,0.23682782352198,PIS,42,moist_mean,gam,1.00001251272494,1.0000248769706683
s(wet_effect),NA,NA,2.8587966473756383,0.09886519137289385,PIS,42,moist_mean,gam,1.0001096332309807,1.0002126110331007
s(cal_class),NA,NA,3.4380368597696567,0.023137553970141056,PIS,42,moist_mean,gam,1.6512465718224978,2
(Intercept),34.9399233082739,1.4914349702674972,23.427051131841992,9.785051059431219e-26,PIS,43,moist_mean,lm,NA,NA
pisr_summer_10m,2.9931707344500342,1.8921492619105513,1.5818893333117672,0.12117715894170993,PIS,43,moist_mean,lm,NA,NA
twi_luke,3.104310932296326,2.0425252599798505,1.5198396774426917,0.13604431799569225,PIS,43,moist_mean,lm,NA,NA
dtw_0_5ha,-3.1401005855706505,1.8818866967526484,-1.6685917334923268,0.10263759312079915,PIS,43,moist_mean,lm,NA,NA
tpi20,0.13178495655290576,1.7139905133193958,0.07688779811137036,0.9390779168978873,PIS,43,moist_mean,lm,NA,NA
tpi500,-1.38340580293086,1.3843308202203553,-0.9993317946288677,0.3233569548982157,PIS,43,moist_mean,lm,NA,NA
wet_effect,1.9932699967282523,1.9032609585984996,1.047292010968392,0.3009547064429238,PIS,43,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.13252924279433,0.09432782372269305,PIS,43,moist_mean,gam,1.6895011165080258,1.8968649548290708
s(twi_luke),NA,NA,3.565274868184055,0.05285527175032306,PIS,43,moist_mean,gam,1.7236200397555925,1.9176979491859363
s(dtw_0_5ha),NA,NA,1.2809287223393868,0.2644632204776575,PIS,43,moist_mean,gam,1.0000223007305828,1.0000443989220722
s(tpi20),NA,NA,0.1526188472342072,0.6981516801949802,PIS,43,moist_mean,gam,1.0000324361934092,1.0000644855172816
s(tpi500),NA,NA,0.725901209729286,0.39929521527692086,PIS,43,moist_mean,gam,1.000029403681769,1.000058102396445
s(wet_effect),NA,NA,0.08805024670645281,0.7684141452921036,PIS,43,moist_mean,gam,1.000438651914175,1.0008494714370262
s(cal_class),NA,NA,1.1154277285721927,0.12593288210935483,PIS,43,moist_mean,gam,1.0214819698614013,2
(Intercept),34.281587809513795,1.6044577583054962,21.36646330017398,3.4892625344747285e-24,PIS,44,moist_mean,lm,NA,NA
pisr_summer_10m,2.9821116499910874,2.035538674944642,1.4650233310217937,0.150360817853246,PIS,44,moist_mean,lm,NA,NA
twi_luke,2.869882012828879,2.197310352272247,1.3060886050352984,0.1986306008362349,PIS,44,moist_mean,lm,NA,NA
dtw_0_5ha,-3.061355772492844,2.0244983998968067,-1.512155194910941,0.13798306035169755,PIS,44,moist_mean,lm,NA,NA
tpi20,-0.6753702425937271,1.8438788358731406,-0.36627691009529695,0.7159971351181225,PIS,44,moist_mean,lm,NA,NA
tpi500,-0.5767196936143627,1.4892371232019546,-0.3872584725623672,0.7005203576057568,PIS,44,moist_mean,lm,NA,NA
wet_effect,4.337832212119692,2.0474924297608634,2.118607204143035,0.040081080671412035,PIS,44,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.2105384645757544,0.08530684157975499,PIS,44,moist_mean,gam,1.739475298433574,1.9267458242822104
s(twi_luke),NA,NA,3.483921488675346,0.057705220544445546,PIS,44,moist_mean,gam,1.776901011626356,1.9456095820072945
s(dtw_0_5ha),NA,NA,0.6945432206408192,0.40956175786279464,PIS,44,moist_mean,gam,1.000031805585284,1.0000633627084436
s(tpi20),NA,NA,0.0013919163457214799,0.9708112136235154,PIS,44,moist_mean,gam,1.0000350942189722,1.0000698270556247
s(tpi500),NA,NA,0.06557785061140824,0.799253719658171,PIS,44,moist_mean,gam,1.0000352971911861,1.0000696947830685
s(wet_effect),NA,NA,3.0063794468150147,0.09063076070717202,PIS,44,moist_mean,gam,1.0000484161836116,1.0000945236228298
s(cal_class),NA,NA,0.8138686767965866,0.1280321669591057,PIS,44,moist_mean,gam,0.7483176006897693,2
(Intercept),30.226764704363354,3.4676118372765607,8.716882431715096,2.7098683747277716e-10,HYY,18,moist_mean,lm,NA,NA
pisr_summer_10m,-0.3851480606746946,3.6030097637386547,-0.10689620232254009,0.9154817152094068,HYY,18,moist_mean,lm,NA,NA
twi_luke,0.7962542784118967,2.1731954430213434,0.36639791463251126,0.7162738471820693,HYY,18,moist_mean,lm,NA,NA
dtw_0_5ha,-5.079363116705563,9.485525568631703,-0.5354856807832385,0.5957005832050462,HYY,18,moist_mean,lm,NA,NA
tpi20,1.9737357784218843,3.194509350182283,0.6178525595203721,0.540672249181829,HYY,18,moist_mean,lm,NA,NA
tpi500,5.354451248373686,7.192251605004576,0.7444749631183515,0.46155882098506795,HYY,18,moist_mean,lm,NA,NA
wet_effect,10.145011083117925,3.61594155261795,2.8056346972126565,0.0081456938436668,HYY,18,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.2486213007520841,0.6197747180297444,HYY,18,moist_mean,gam,1.0121786189535127,1.0240709015232246
s(twi_luke),NA,NA,0.7235166530370545,0.5619606867237261,HYY,18,moist_mean,gam,1.3620965732423231,1.5586681898436345
s(dtw_0_5ha),NA,NA,0.023073817928415476,0.8802388205199887,HYY,18,moist_mean,gam,1.0000082628594076,1.0000164019786508
s(tpi20),NA,NA,0.5228375352776251,0.4748957725208053,HYY,18,moist_mean,gam,1.0000181532599157,1.000035825103889
s(tpi500),NA,NA,0.035377224646744816,0.8520405321271046,HYY,18,moist_mean,gam,1.0000228916807556,1.0000450904198075
s(wet_effect),NA,NA,2.2849574180050403,0.1404277462240105,HYY,18,moist_mean,gam,1.0000616077685465,1.0001221164585954
s(cal_class),NA,NA,4.879524307042058,0.001507962378985983,HYY,18,moist_mean,gam,2.205283608050283,3
(Intercept),29.100927058390347,3.2816655697956407,8.867730863935215,6.857253045746635e-11,HYY,19,moist_mean,lm,NA,NA
pisr_summer_10m,-1.522642206576358,2.9516830860106777,-0.5158555855107982,0.6088676205809178,HYY,19,moist_mean,lm,NA,NA
twi_luke,0.38998691508816113,2.013304883904727,0.19370484729158188,0.8474123756994889,HYY,19,moist_mean,lm,NA,NA
dtw_0_5ha,-3.9360251651177554,10.228298160223442,-0.3848172103961986,0.7024634697850988,HYY,19,moist_mean,lm,NA,NA
tpi20,3.588173260518056,3.344415653608991,1.0728849617259815,0.289916756859846,HYY,19,moist_mean,lm,NA,NA
tpi500,8.603088865358279,7.536253445654916,1.1415604487556685,0.26059772843966494,HYY,19,moist_mean,lm,NA,NA
wet_effect,10.921590316493335,3.829907751282226,2.8516588455262046,0.006920032190086565,HYY,19,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.7775107717992574,0.3837473919734161,HYY,19,moist_mean,gam,1.0000156504012137,1.0000312625859924
s(twi_luke),NA,NA,0.5768707748006217,0.6161369787656684,HYY,19,moist_mean,gam,1.4904426933529649,1.7236267747143825
s(dtw_0_5ha),NA,NA,0.0030237327239935954,0.9565166317950086,HYY,19,moist_mean,gam,1.000008574701485,1.0000170441336476
s(tpi20),NA,NA,2.0194181039977015,0.16390079508599292,HYY,19,moist_mean,gam,1.0000128869910492,1.0000252850213724
s(tpi500),NA,NA,0.20769522548256347,0.6513449462816208,HYY,19,moist_mean,gam,1.0000394749646644,1.0000774151831273
s(wet_effect),NA,NA,2.429516100054403,0.12781052310954077,HYY,19,moist_mean,gam,1.000034121589067,1.0000675186055488
s(cal_class),NA,NA,4.213234572904932,0.002169667479443249,HYY,19,moist_mean,gam,2.065020904643874,3
(Intercept),28.405660220034534,3.6305731541691144,7.824015386500426,1.1606398579838588e-9,HYY,20,moist_mean,lm,NA,NA
pisr_summer_10m,-1.67988568753284,3.2742985266114424,-0.5130520854710663,0.6106683914027129,HYY,20,moist_mean,lm,NA,NA
twi_luke,0.1318920472692247,2.1668336396777703,0.06086856178254569,0.951759634729133,HYY,20,moist_mean,lm,NA,NA
dtw_0_5ha,-4.545143887164486,11.34895651541079,-0.4004900257563432,0.6908749240730312,HYY,20,moist_mean,lm,NA,NA
tpi20,2.6862713624610834,3.698830767825698,0.7262487880839619,0.47181218229056565,HYY,20,moist_mean,lm,NA,NA
tpi500,10.27774099155233,8.324365048726365,1.2346576503303195,0.22398741308211537,HYY,20,moist_mean,lm,NA,NA
wet_effect,10.138045332771963,4.235993272549568,2.3933100646002807,0.021358471551549248,HYY,20,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.5211919036489039,0.4746276864649799,HYY,20,moist_mean,gam,1.0000506950477077,1.000101246925139
s(twi_luke),NA,NA,0.15864598679838737,0.8278663109896942,HYY,20,moist_mean,gam,1.282223712153829,1.4701138622531196
s(dtw_0_5ha),NA,NA,0.06595227471453866,0.798693623050924,HYY,20,moist_mean,gam,1.0000125834604718,1.0000248962066627
s(tpi20),NA,NA,0.7579416851580932,0.38930592914117074,HYY,20,moist_mean,gam,1.0000297787572694,1.0000586713585327
s(tpi500),NA,NA,0.8205196782079265,0.48868226063559295,HYY,20,moist_mean,gam,1.2522581630288703,1.433033477818819
s(wet_effect),NA,NA,2.2130134103532315,0.14488655974187592,HYY,20,moist_mean,gam,1.0000251313117319,1.0000494689971815
s(cal_class),NA,NA,1.8916063902354445,0.027358149216665018,HYY,20,moist_mean,gam,1.6262021162569718,3
(Intercept),25.81086778885732,3.682358244685419,7.009330997631471,1.5986908606010304e-8,HYY,21,moist_mean,lm,NA,NA
